    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  501,           717,             219,           1001,      2324,         501,       3002
  502,           718,             219,              0,      2338,         502,       3002
  503,           719,             219,           1000,      2344,         503,       3002
  504,           720,             219,              0,      2352,         504,       2002
  505,           721,             219,              0,      2358,         505,       3002
  506,           723,             220,           1000,      2357,         506,       3002
  507,           725,             221,              0,      2372,         507,       3002
  508,           726,             221,           1001,      2379,         508,       3002
  509,           727,             221,              0,      2391,         509,       2001
  510,           728,             221,              0,      2394,         510,       3002
  511,           729,             221,           1000,      2417,         511,       3002
  512,           730,             221,              0,      2403,         512,       2002
  513,           731,             221,              0,      2404,         513,       3002
  514,           732,             221,           1001,      2417,         514,       3002
  515,           734,             222,              0,      2411,         515,       3002
  516,           735,             222,              0,      2420,         516,       3002
  517,           736,             222,           1000,      2418,         517,       3002
  518,           738,             223,           1000,      2421,         518,       3002
  519,           739,             223,              0,      2429,         519,       2001
  520,           740,             223,              0,      2428,         520,       3002
  521,           741,             223,           1000,      2428,         521,       3002
  522,           743,             224,           1000,      2439,         522,       3002
  523,           744,             224,              0,      2436,         523,       3003
  524,           745,             224,              0,      2453,         524,       3001
  525,           746,             224,           1001,      2451,         525,       3002
  526,           749,             226,           1000,      2464,         526,       3002
  527,           752,             228,              0,      2464,         527,       3002
  528,           753,             228,              0,      2474,         528,       4003
  529,           754,             228,              0,      2476,         529,       3002
  530,           756,             229,              0,      2466,         530,       3002
  531,           757,             229,           1000,      2469,         531,       3002
  532,           758,             229,           1000,      2471,         532,       3002
  533,           760,             230,           1000,      2475,         533,       3002
  534,           761,             230,           1001,      2489,         534,       3002
  535,           762,             230,              0,      2500,         535,       3002
  536,           763,             230,              0,      2495,         536,       3002
  537,           764,             230,              0,      2499,         537,       3002
  538,           765,             230,              0,      2505,         538,       3002
  539,           766,             230,              0,      2513,         539,       3002
  540,           767,             230,              0,      2511,         540,       3003
  541,           768,             230,              0,      2516,         541,       3002
  542,           769,             230,              0,      2519,         542,       3002
  543,           770,             230,              0,      2519,         543,       3002
  544,           771,             230,           1000,      2541,         544,       3002
  545,           772,             230,              0,      2543,         545,       3002
  546,           774,             231,           1000,      2543,         546,       3002
  547,           775,             231,           1000,      2548,         547,       3002
  548,           776,             231,           1000,      2551,         548,       3003
  549,           778,             232,              0,      2554,         549,       3002
  550,           781,             234,           1000,      2551,         550,       3002
  551,           782,             234,           1000,      2569,         551,       3003
  552,           783,             234,           1000,      2562,         552,       3003
  553,           784,             234,           1000,      2561,         553,       3002
  554,           787,             236,           1000,      2568,         554,       3002
  555,           790,             238,           1000,      2576,         555,       3002
  556,           794,             241,              0,      2577,         556,       4003
  557,           795,             241,              0,      2587,         557,       4003
  558,           796,             241,              0,      2589,         558,       4003
  559,           797,             241,              0,      2604,         559,       4004
  560,           799,             242,              0,      2602,         560,       4003
  561,           802,             244,              0,      2609,         561,       4003
  562,           804,             245,              0,      2620,         562,       3002
  563,           807,             247,              0,      2616,         563,       3002
  564,           808,             247,           1000,      2634,         564,       3002
  565,           809,             247,           1000,      2635,         565,       3002
  566,           810,             247,           1001,      2635,         566,       3002
  567,           811,             247,           1000,      2645,         567,       3003
  568,           812,             247,           1000,      2640,         568,       3002
  569,           813,             247,           1000,      2643,         569,       3002
  570,           814,             247,           1001,      2651,         570,       4004
  571,           815,             247,              0,      2662,         571,       3002
  572,           817,             248,              0,      2671,         572,       3002
  573,           821,             251,           1001,      2681,         573,       3002
  574,           822,             251,           1000,      2681,         574,       3002
  575,           823,             251,           1001,      2692,         575,       3002
  576,           824,             251,           1001,      2688,         576,       3002
  577,           825,             251,              0,      2689,         577,       4003
  578,           826,             251,              0,      2697,         578,       3002
  579,           827,             251,           1001,      2696,         579,       3002
  580,           828,             251,           1001,      2706,         580,       3002
  581,           829,             251,              0,      2712,         581,       4003
  582,           831,             252,              0,      2714,         582,       4004
  583,           832,             252,              0,      2730,         583,       3002
  584,           834,             253,           1000,      2728,         584,       3002
  585,           835,             253,           1001,      2735,         585,       3002
  586,           836,             253,              0,      2735,         586,       4003
  587,           837,             253,              0,      2737,         587,       3002
  588,           839,             254,           1001,      2737,         588,       3002
  589,           840,             254,              0,      2743,         589,       4003
  590,           841,             254,              0,      2758,         590,       3002
  591,           842,             254,           1000,      2755,         591,       3003
  592,           843,             254,              0,      2761,         592,       4003
  593,           844,             254,              0,      2766,         593,       3002
  594,           845,             254,           1001,      2774,         594,       3002
  595,           847,             255,              0,      2785,         595,       4003
  596,           849,             256,              0,      2779,         596,       3002
  597,           850,             256,           1000,      2783,         597,       4003
  598,           851,             256,              0,      2795,         598,       3003
  599,           852,             256,           1000,      2799,         599,       4003
  600,           854,             257,              0,      2803,         600,       4004
  601,           855,             257,           1000,      2800,         601,       3002
  602,           856,             257,              0,      2810,         602,       4003
  603,           857,             257,           1000,      2810,         603,       3002
  604,           859,             258,           1000,      2828,         604,       4003
  605,           862,             260,              0,      2842,         605,       3003
  606,           866,             263,           1000,      2831,         606,       3002
  607,           867,             263,              0,      2847,         607,       4004
  608,           868,             263,           1000,      2848,         608,       4003
  609,           869,             263,              0,      2851,         609,       4003
  610,           870,             263,           1001,      2845,         610,       3002
  611,           871,             263,              0,      2854,         611,       4003
  612,           872,             263,           1001,      2871,         612,       3002
  613,           873,             263,              0,      2882,         613,       4003
  614,           874,             263,           1000,      2878,         614,       3002
  615,           875,             263,              0,      2882,         615,       4003
  616,           876,             263,           1000,      2891,         616,       3002
  617,           877,             263,              0,      2896,         617,       4004
  618,           878,             263,           1000,      2888,         618,       3002
  619,           879,             263,              0,      2901,         619,       4004
  620,           880,             263,           1000,      2901,         620,       3002
  621,           882,             264,              0,      2907,         621,       4003
  622,           883,             264,           1000,      2925,         622,       3003
  623,           884,             264,              0,      2922,         623,       4003
  624,           885,             264,           1001,      2930,         624,       3002
  625,           886,             264,              0,      2933,         625,       4003
  626,           889,             266,           1000,      2940,         626,       4003
  627,           890,             266,              0,      2954,         627,       3002
  628,           891,             266,           1000,      2955,         628,       4003
  629,           892,             266,              0,      2959,         629,       3002
  630,           893,             266,           1000,      2963,         630,       4003
  631,           894,             266,           1001,      2973,         631,       3002
  632,           897,             268,              0,      2980,         632,       4004
  633,           899,             269,           1000,      2984,         633,       4003
  634,           900,             269,              0,      3007,         634,       3002
  635,           901,             269,           1001,      3004,         635,       4004
  636,           902,             269,           1000,      2993,         636,       3002
  637,           903,             269,              0,      3008,         637,       4003
  638,           904,             269,           1000,      3012,         638,       4003
  639,           906,             270,           1000,      3032,         639,       3002
  640,           907,             270,              0,      3040,         640,       4003
  641,           909,             271,           1000,      3042,         641,       4004
  642,           910,             271,              0,      3042,         642,       3002
  643,           911,             271,              0,      3055,         643,       4003
  644,           912,             271,           1000,      3047,         644,       4003
  645,           913,             271,           1001,      3052,         645,       4003
  646,           914,             271,              0,      3061,         646,       3002
  647,           915,             271,              0,      3063,         647,       4003
  648,           918,             273,           1000,      3067,         648,       4003
  649,           919,             273,           1000,      3070,         649,       4003
  650,           920,             273,              0,      3071,         650,       3002
  651,           922,             274,              0,      3067,         651,       4003
  652,           923,             274,           1001,      3087,         652,       4003
  653,           924,             274,           1000,      3094,         653,       4003
  654,           925,             274,           1000,      3082,         654,       4004
  655,           926,             274,            999,      3094,         655,       4004
  656,           927,             274,              0,      3120,         656,       3002
  657,           929,             275,              0,      3121,         657,       4003
  658,           933,             278,           1001,      3109,         658,       4003
  659,           934,             278,           1001,      3126,         659,       4003
  660,           935,             278,           1001,      3113,         660,       4003
  661,           936,             278,              0,      3121,         661,       4003
  662,           937,             278,              0,      3123,         662,       3002
  663,           939,             279,              0,      3133,         663,       4003
  664,           940,             279,           1000,      3147,         664,       4003
  665,           944,             282,           1000,      3152,         665,       4003
  666,           945,             282,           1000,      3147,         666,       4003
  667,           946,             282,           1001,      3147,         667,       4003
  668,           947,             282,              0,      3177,         668,       4003
  669,           948,             282,              0,      3185,         669,       4003
  670,           949,             282,              0,      3180,         670,       3002
  671,           950,             282,              0,      3193,         671,       5004
  672,           951,             282,           1000,      3179,         672,       4003
  673,           952,             282,              0,      3184,         673,       4004
  674,           953,             282,              0,      3193,         674,       4004
  675,           955,             283,           1000,      3192,         675,       4003
  676,           957,             284,           1000,      3205,         676,       4003
  677,           958,             284,              0,      3210,         677,       4003
  678,           959,             284,           1000,      3223,         678,       4003
  679,           960,             284,           1000,      3230,         679,       4003
  680,           963,             286,           1000,      3218,         680,       4004
  681,           964,             286,           1001,      3225,         681,       4002
  682,           965,             286,           1000,      3222,         682,       4003
  683,           966,             286,           1001,      3230,         683,       4003
  684,           968,             287,           1000,      3250,         684,       5004
  685,           969,             287,              0,      3249,         685,       4003
  686,           970,             287,              0,      3273,         686,       4003
  687,           971,             287,           1000,      3276,         687,       4004
  688,           972,             287,           1000,      3275,         688,       4003
  689,           973,             287,           1001,      3278,         689,       4003
  690,           974,             287,           1000,      3280,         690,       4003
  691,           978,             290,           1000,      3279,         691,       4004
  692,           981,             292,           1000,      3289,         692,       4003
  693,           982,             292,              0,      3291,         693,       5004
  694,           983,             292,              0,      3305,         694,       4003
  695,           984,             292,              0,      3311,         695,       4003
  696,           985,             292,           1000,      3330,         696,       4003
  697,           989,             295,           1000,      3338,         697,       4004
  698,           992,             297,           1000,      3329,         698,       4003
  699,           993,             297,              0,      3332,         699,       5004
  700,           994,             297,              0,      3354,         700,       4004
  701,           995,             297,           1000,      3354,         701,       4003
  702,           998,             299,           1001,      3370,         702,       4003
  703,          1001,             301,           1001,      3381,         703,       4003
  704,          1002,             301,           1001,      3370,         704,       4003
  705,          1003,             301,              0,      3372,         705,       5004
  706,          1005,             302,              0,      3368,         706,       4003
  707,          1006,             302,           1001,      3376,         707,       4003
  708,          1008,             303,           1000,      3396,         708,       4003
  709,          1010,             304,           1001,      3403,         709,       4003
  710,          1011,             304,              0,      3411,         710,       5004
  711,          1012,             304,           1000,      3405,         711,       4003
  712,          1013,             304,           1001,      3408,         712,       4003
  713,          1014,             304,              0,      3413,         713,       4003
  714,          1015,             304,           1000,      3423,         714,       4003
  715,          1017,             305,           1001,      3426,         715,       4003
  716,          1018,             305,           1001,      3435,         716,       5004
  717,          1019,             305,              0,      3436,         717,       4003
  718,          1020,             305,           1000,      3437,         718,       4003
  719,          1021,             305,              0,      3451,         719,       5004
  720,          1022,             305,              0,      3466,         720,       4003
  721,          1024,             306,           1000,      3469,         721,       4003
  722,          1027,             308,           1000,      3465,         722,       4004
  723,          1029,             309,              0,      3477,         723,       4003
  724,          1030,             309,           1000,      3490,         724,       4004
  725,          1031,             309,              0,      3493,         725,       5004
  726,          1032,             309,              0,      3504,         726,       4003
  727,          1034,             310,           1000,      3501,         727,       4004
  728,          1037,             312,              0,      3504,         728,       5004
  729,          1038,             312,           1001,      3513,         729,       5004
  730,          1039,             312,           1000,      3521,         730,       4003
  731,          1040,             312,           1001,      3519,         731,       5005
  732,          1043,             314,              0,      3534,         732,       4003
  733,          1044,             314,           1001,      3538,         733,       4003
  734,          1045,             314,              0,      3537,         734,       4003
  735,          1046,             314,           1000,      3545,         735,       6005
  736,          1048,             315,           1000,      3563,         736,       4004
  737,          1049,             315,           1000,      3568,         737,       5004
  738,          1050,             315,           1000,      3575,         738,       4003
  739,          1054,             318,           1000,      3576,         739,       5004
  740,          1055,             318,           1000,      3594,         740,       4003
  741,          1056,             318,              0,      3605,         741,       4003
  742,          1058,             319,           1001,      3606,         742,       5004
  743,          1060,             320,              0,      3611,         743,       4004
  744,          1062,             321,           1000,      3601,         744,       5005
  745,          1063,             321,           1000,      3602,         745,       4003
  746,          1064,             321,              0,      3621,         746,       5004
  747,          1066,             322,           1000,      3635,         747,       4003
  748,          1067,             322,              0,      3627,         748,       5004
  749,          1068,             322,           1000,      3633,         749,       5004
  750,          1069,             322,           1000,      3645,         750,       4003
  751,          1071,             323,           1000,      3660,         751,       5004
  752,          1074,             325,           1001,      3659,         752,       4004
  753,          1076,             326,              0,      3668,         753,       4004
  754,          1078,             327,           1000,      3666,         754,       5005
  755,          1079,             327,           1000,      3676,         755,       5004
  756,          1080,             327,              0,      3687,         756,       4003
  757,          1081,             327,           1000,      3690,         757,       5004
  758,          1084,             329,           1000,      3698,         758,       5004
  759,          1085,             329,           1000,      3712,         759,       4003
  760,          1086,             329,              0,      3709,         760,       4003
  761,          1088,             330,              0,      3719,         761,       5004
  762,          1090,             331,           1001,      3727,         762,       5004
  763,          1091,             331,              0,      3733,         763,       4003
  764,          1092,             331,           1000,      3754,         764,       5004
  765,          1094,             332,           1000,      3759,         765,       5004
  766,          1096,             333,           1001,      3763,         766,       4003
  767,          1097,             333,              0,      3774,         767,       4003
  768,          1098,             333,           1000,      3784,         768,       5004
  769,          1100,             334,           1000,      3786,         769,       5004
  770,          1102,             335,           1001,      3791,         770,       5004
  771,          1104,             336,           1000,      3795,         771,       4004
  772,          1108,             339,              0,      3807,         772,       4004
  773,          1109,             339,              0,      3806,         773,       5004
  774,          1110,             339,           1001,      3812,         774,       5004
  775,          1111,             339,           1001,      3816,         775,       5004
  776,          1112,             339,              0,      3804,         776,       4004
  777,          1114,             340,              0,      3807,         777,       4004
  778,          1115,             340,              0,      3826,         778,       5004
  779,          1116,             340,           1000,      3824,         779,       5004
  780,          1117,             340,           1000,      3827,         780,       5004
  781,          1118,             340,           1001,      3837,         781,       5004
  782,          1119,             340,           1001,      3835,         782,       4003
  783,          1120,             340,              0,      3836,         783,       4003
  784,          1123,             342,              0,      3852,         784,       4004
  785,          1124,             342,              0,      3856,         785,       4004
  786,          1125,             342,              0,      3856,         786,       4004
  787,          1126,             342,              0,      3854,         787,       5003
  788,          1127,             342,              0,      3863,         788,       5004
  789,          1128,             342,              0,      3871,         789,       4003
  790,          1129,             342,              0,      3872,         790,       5003
  791,          1130,             342,           1001,      3869,         791,       5004
  792,          1132,             343,           1000,      3889,         792,       5004
  793,          1135,             345,           1001,      3891,         793,       5004
  794,          1136,             345,           1000,      3903,         794,       5004
  795,          1137,             345,           1000,      3913,         795,       5004
  796,          1138,             345,           1000,      3899,         796,       5004
  797,          1139,             345,           1001,      3906,         797,       5004
  798,          1140,             345,           1001,      3917,         798,       5004
  799,          1141,             345,           1001,      3928,         799,       5004
  800,          1144,             347,           1000,      3931,         800,       5004
  801,          1145,             347,           1001,      3936,         801,       5004
  802,          1146,             347,           1000,      3939,         802,       5004
  803,          1147,             347,           1000,      3942,         803,       5004
  804,          1149,             348,           1000,      3952,         804,       5004
  805,          1150,             348,           1001,      3964,         805,       5004
  806,          1151,             348,           1001,      3956,         806,       5004
  807,          1152,             348,           1000,      3955,         807,       5004
  808,          1154,             349,           1001,      3975,         808,       5004
  809,          1155,             349,           1000,      3978,         809,       5004
  810,          1156,             349,              0,      3986,         810,       4003
  811,          1157,             349,              0,      3984,         811,       4003
  812,          1158,             349,              0,      3985,         812,       5004
  813,          1159,             349,           1000,      3991,         813,       5004
  814,          1161,             350,           1001,      3996,         814,       5004
  815,          1163,             351,           1001,      4001,         815,       5004
  816,          1167,             354,           1000,      4018,         816,       5004
  817,          1168,             354,           1001,      4027,         817,       5004
  818,          1169,             354,           1000,      4018,         818,       5004
  819,          1170,             354,              0,      4020,         819,       5004
  820,          1171,             354,           1000,      4030,         820,       5004
  821,          1172,             354,           1000,      4030,         821,       5004
  822,          1173,             354,           1000,      4040,         822,       5004
  823,          1174,             354,           1000,      4058,         823,       5004
  824,          1175,             354,              0,      4053,         824,       5004
  825,          1176,             354,           1000,      4055,         825,       5004
  826,          1177,             354,           1000,      4055,         826,       5004
  827,          1178,             354,           1000,      4064,         827,       5005
  828,          1179,             354,           1000,      4092,         828,       5004
  829,          1180,             354,              0,      4087,         829,       4003
  830,          1181,             354,              0,      4097,         830,       5004
  831,          1183,             355,           1000,      4104,         831,       5004
  832,          1186,             357,           1001,      4104,         832,       5004
  833,          1187,             357,           1001,      4107,         833,       5004
  834,          1188,             357,              0,      4097,         834,       5003
  835,          1189,             357,           1001,      4110,         835,       5004
  836,          1190,             357,           1000,      4121,         836,       5004
  837,          1191,             357,           1000,      4124,         837,       5004
  838,          1192,             357,              0,      4113,         838,       5004
  839,          1193,             357,           1000,      4115,         839,       5004
  840,          1194,             357,           1000,      4141,         840,       5004
  841,          1195,             357,              0,      4146,         841,       5004
  842,          1197,             358,           1000,      4153,         842,       5004
  843,          1198,             358,           1000,      4155,         843,       5004
  844,          1201,             360,              0,      4159,         844,       5004
  845,          1202,             360,           1000,      4159,         845,       5004
  846,          1203,             360,           1000,      4166,         846,       5004
  847,          1204,             360,              0,      4171,         847,       5004
  848,          1206,             361,           1001,      4192,         848,       5004
  849,          1207,             361,              0,      4195,         849,       5004
  850,          1208,             361,           1000,      4193,         850,       5004
  851,          1209,             361,              0,      4206,         851,       5004
  852,          1210,             361,           1000,      4210,         852,       5004
  853,          1211,             361,           1000,      4213,         853,       6005
  854,          1213,             362,           1001,      4228,         854,       5004
  855,          1214,             362,              0,      4222,         855,       5004
  856,          1218,             365,           1000,      4223,         856,       5004
  857,          1219,             365,           1000,      4230,         857,       5004
  858,          1220,             365,              0,      4238,         858,       5004
  859,          1221,             365,           1001,      4244,         859,       5004
  860,          1222,             365,              0,      4251,         860,       5004
  861,          1223,             365,           1001,      4263,         861,       5004
  862,          1224,             365,              0,      4272,         862,       5004
  863,          1225,             365,           1001,      4284,         863,       5004
  864,          1226,             365,              0,      4268,         864,       5004
  865,          1227,             365,           1000,      4270,         865,       5004
  866,          1228,             365,              0,      4276,         866,       5004
  867,          1229,             365,           1001,      4280,         867,       5004
  868,          1230,             365,           1000,      4290,         868,       6005
  869,          1231,             365,           1000,      4296,         869,       5004
  870,          1232,             365,           1000,      4302,         870,       6005
  871,          1234,             366,           1000,      4321,         871,       5004
  872,          1235,             366,           1000,      4320,         872,       6005
  873,          1239,             369,           1000,      4323,         873,       5004
  874,          1240,             369,              0,      4337,         874,       5004
  875,          1241,             369,           1001,      4341,         875,       5004
  876,          1243,             370,           1000,      4340,         876,       5004
  877,          1244,             370,           1000,      4342,         877,       5004
  878,          1245,             370,           1000,      4357,         878,       6005
  879,          1246,             370,           1000,      4371,         879,       5004
  880,          1247,             370,              0,      4364,         880,       5004
  881,          1249,             371,           1000,      4372,         881,       6005
  882,          1250,             371,           1000,      4390,         882,       5004
  883,          1251,             371,           1000,      4390,         883,       5004
  884,          1252,             371,           1001,      4416,         884,       6005
  885,          1255,             373,           1001,      4417,         885,       5004
  886,          1256,             373,              0,      4414,         886,       5004
  887,          1257,             373,           1000,      4420,         887,       6005
  888,          1258,             373,           1000,      4433,         888,       5004
  889,          1259,             373,           1001,      4441,         889,       5004
  890,          1261,             374,           1000,      4443,         890,       6005
  891,          1263,             375,           1000,      4453,         891,       5004
  892,          1266,             377,              0,      4447,         892,       5003
  893,          1267,             377,           1001,      4464,         893,       6006
  894,          1268,             377,           1000,      4468,         894,       6005
  895,          1269,             377,           1000,      4485,         895,       5004
  896,          1270,             377,              0,      4475,         896,       5004
  897,          1271,             377,           1000,      4479,         897,       6005
  898,          1272,             377,           1001,      4494,         898,       6005
  899,          1273,             377,           1000,      4499,         899,       5004
  900,          1274,             377,              0,      4490,         900,       5004
  901,          1275,             377,           1001,      4501,         901,       5004
  902,          1276,             377,           1000,      4506,         902,       6005
  903,          1278,             378,           1001,      4510,         903,       6005
  904,          1279,             378,           1000,      4533,         904,       5004
  905,          1282,             380,              0,      4535,         905,       5004
  906,          1286,             383,           1000,      4543,         906,       6005
  907,          1287,             383,           1000,      4539,         907,       6005
  908,          1288,             383,           1000,      4552,         908,       5004
  909,          1289,             383,           1001,      4556,         909,       6004
  910,          1292,             385,           1001,      4561,         910,       5004
  911,          1295,             387,           1000,      4563,         911,       5005
  912,          1296,             387,              0,      4564,         912,       5004
  913,          1297,             387,              0,      4565,         913,       5004
  914,          1298,             387,           1001,      4579,         914,       6005
  915,          1299,             387,           1001,      4588,         915,       6005
  916,          1300,             387,           1001,      4577,         916,       6005
  917,          1301,             387,           1000,      4586,         917,       6005
  918,          1302,             387,           1000,      4621,         918,       6005
  919,          1303,             387,           1000,      4619,         919,       6005
  920,          1304,             387,           1001,      4621,         920,       6005
  921,          1305,             387,           1001,      4630,         921,       6005
  922,          1308,             389,           1000,      4632,         922,       6005
  923,          1312,             392,           1000,      4638,         923,       6005
  924,          1313,             392,           1000,      4640,         924,       5004
  925,          1314,             392,           1001,      4646,         925,       5004
  926,          1315,             392,           1000,      4650,         926,       5004
  927,          1318,             394,           1000,      4659,         927,       5004
  928,          1322,             397,           1000,      4666,         928,       6005
  929,          1323,             397,           1001,      4672,         929,       6005
  930,          1324,             397,           1001,      4684,         930,       6005
  931,          1325,             397,           1000,      4683,         931,       6005
  932,          1326,             397,           1000,      4690,         932,       6005
  933,          1327,             397,           1000,      4699,         933,       7006
  934,          1328,             397,           1000,      4712,         934,       8007
  935,          1329,             397,           1000,      4719,         935,       6005
  936,          1331,             398,           1001,      4695,         936,       6005
  937,          1332,             398,           1001,      4701,         937,       6005
  938,          1333,             398,           1000,      4724,         938,       5004
  939,          1334,             398,              0,      4738,         939,       5004
  940,          1335,             398,           1001,      4745,         940,       6005
  941,          1336,             398,           1000,      4751,         941,       6005
  942,          1338,             399,           1000,      4750,         942,       6005
  943,          1340,             400,           1000,      4755,         943,       6005
  944,          1341,             400,           1001,      4764,         944,       6005
  945,          1344,             402,           1000,      4768,         945,       5004
  946,          1345,             402,              0,      4778,         946,       5004
  947,          1346,             402,           1001,      4788,         947,       6005
  948,          1348,             403,           1001,      4772,         948,       6005
  949,          1349,             403,           1000,      4785,         949,       5004
  950,          1351,             404,              0,      4798,         950,       6005
  951,          1352,             404,           1001,      4803,         951,       6005
  952,          1353,             404,           1000,      4821,         952,       6005
  953,          1354,             404,              0,      4829,         953,       6005
  954,          1355,             404,           1001,      4829,         954,       6005
  955,          1356,             404,              0,      4838,         955,       6005
  956,          1358,             405,           1001,      4850,         956,       6005
  957,          1361,             407,           1000,      4857,         957,       5004
  958,          1364,             409,              0,      4855,         958,       6005
  959,          1365,             409,           1000,      4872,         959,       6005
  960,          1366,             409,           1001,      4883,         960,       6005
  961,          1367,             409,           1000,      4889,         961,       5004
  962,          1368,             409,           1000,      4883,         962,       6005
  963,          1369,             409,           1001,      4898,         963,       6005
  964,          1370,             409,              0,      4894,         964,       6005
  965,          1371,             409,           1000,      4905,         965,       6005
  966,          1372,             409,           1001,      4920,         966,       6005
  967,          1373,             409,              0,      4920,         967,       6005
  968,          1374,             409,           1001,      4914,         968,       6005
  969,          1375,             409,              0,      4919,         969,       6005
  970,          1376,             409,           1001,      4911,         970,       6005
  971,          1379,             411,           1001,      4933,         971,       6005
  972,          1380,             411,           1000,      4948,         972,       6005
  973,          1384,             414,           1000,      4952,         973,       6005
  974,          1385,             414,           1000,      4956,         974,       6005
  975,          1386,             414,           1001,      4977,         975,       6005
  976,          1387,             414,           1001,      4977,         976,       6005
  977,          1389,             415,           1001,      4984,         977,       6005
  978,          1390,             415,           1000,      4989,         978,       6005
  979,          1391,             415,           1000,      4998,         979,       6005
  980,          1392,             415,           1000,      5007,         980,       6005
  981,          1393,             415,           1001,      5001,         981,       6005
  982,          1394,             415,           1000,      5026,         982,       6005
  983,          1395,             415,           1000,      5021,         983,       6005
  984,          1396,             415,           1001,      5031,         984,       6005
  985,          1397,             415,           1000,      5028,         985,       6005
  986,          1399,             416,           1000,      5036,         986,       7006
  987,          1400,             416,           1000,      5040,         987,       6005
  988,          1401,             416,           1000,      5059,         988,       6005
  989,          1403,             417,           1001,      5062,         989,       6005
  990,          1406,             419,           1000,      5075,         990,       7006
  991,          1408,             420,           1001,      5079,         991,       6005
  992,          1413,             424,              0,      5084,         992,       6005
  993,          1414,             424,           1000,      5090,         993,       7006
  994,          1415,             424,           1001,      5097,         994,       6005
  995,          1416,             424,              0,      5100,         995,       6005
  996,          1417,             424,           1000,      5116,         996,       6005
  997,          1418,             424,           1000,      5121,         997,       6005
  998,          1419,             424,           1001,      5124,         998,       7005
  999,          1420,             424,           1001,      5142,         999,       6005
 1000,          1421,             424,              0,      5143,        1000,       6005
