    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 1857,          2607,             753,           1993,          ,            ,           
 1858,          2608,             753,              0,          ,            ,           
 1859,          2609,             753,            999,          ,            ,           
 1860,          2610,             753,          26294,          ,            ,           
 1861,          2611,             753,           7681,          ,            ,           
 1862,          2613,             754,          10131,          ,            ,           
 1863,          2614,             754,           7395,          ,            ,           
 1864,          2615,             754,          11031,          ,            ,           
 1865,          2616,             754,           9768,          ,            ,           
 1866,          2617,             754,           8383,          ,            ,           
 1867,          2618,             754,          29658,          ,            ,           
 1868,          2620,             755,           7519,          ,            ,           
 1869,          2622,             756,           7210,          ,            ,           
 1870,          2623,             756,          17752,          ,            ,           
 1871,          2624,             756,           5499,          ,            ,           
 1872,          2625,             756,           8746,          ,            ,           
 1873,          2627,             757,          10088,          ,            ,           
 1874,          2628,             757,           3619,          ,            ,           
 1875,          2629,             757,          11566,          ,            ,           
 1876,          2630,             757,          23226,          ,            ,           
 1877,          2633,             759,          11942,          ,            ,           
 1878,          2634,             759,           9136,          ,            ,           
 1879,          2635,             759,          19741,          ,            ,           
 1880,          2637,             760,          16078,          ,            ,           
 1881,          2638,             760,           8878,          ,            ,           
 1882,          2639,             760,              0,          ,            ,           
 1883,          2640,             760,          15288,          ,            ,           
 1884,          2641,             760,          13619,          ,            ,           
 1885,          2642,             760,              0,          ,            ,           
 1886,          2643,             760,          16998,          ,            ,           
 1887,          2646,             762,           8407,          ,            ,           
 1888,          2647,             762,              0,          ,            ,           
 1889,          2648,             762,          15787,          ,            ,           
 1890,          2650,             763,              0,          ,            ,           
 1891,          2651,             763,           1001,          ,            ,           
 1892,          2652,             763,          15510,          ,            ,           
 1893,          2653,             763,           7719,          ,            ,           
 1894,          2654,             763,          17010,          ,            ,           
 1895,          2656,             764,           8697,          ,            ,           
 1896,          2659,             766,           6964,          ,            ,           
 1897,          2661,             767,          10236,          ,            ,           
 1898,          2663,             768,           9024,          ,            ,           
 1899,          2664,             768,          15242,          ,            ,           
 1900,          2665,             768,          15162,          ,            ,           
 1901,          2666,             768,          30183,          ,            ,           
 1902,          2667,             768,          14385,          ,            ,           
 1903,          2669,             769,          13390,          ,            ,           
 1904,          2671,             770,          27913,          ,            ,           
 1905,          2674,             772,           1000,          ,            ,           
 1906,          2675,             772,          10377,          ,            ,           
 1907,          2676,             772,          20063,          ,            ,           
 1908,          2677,             772,          15380,          ,            ,           
 1909,          2678,             772,          13353,          ,            ,           
 1910,          2681,             774,          25827,          ,            ,           
 1911,          2683,             775,           7337,          ,            ,           
 1912,          2688,             779,           9236,          ,            ,           
 1913,          2689,             779,           7681,          ,            ,           
 1914,          2690,             779,          11089,          ,            ,           
 1915,          2691,             779,           6967,          ,            ,           
 1916,          2692,             779,           8919,          ,            ,           
 1917,          2694,             780,           7282,          ,            ,           
 1918,          2696,             781,          13171,          ,            ,           
 1919,          2698,             782,          13598,          ,            ,           
 1920,          2699,             782,          15099,          ,            ,           
 1921,          2700,             782,          10007,          ,            ,           
 1922,          2701,             782,           8788,          ,            ,           
 1923,          2702,             782,           8030,          ,            ,           
 1924,          2703,             782,           8552,          ,            ,           
 1925,          2704,             782,          10729,          ,            ,           
 1926,          2705,             782,           9161,          ,            ,           
 1927,          2706,             782,          14585,          ,            ,           
 1928,          2708,             783,           9612,          ,            ,           
 1929,          2709,             783,           7086,          ,            ,           
 1930,          2710,             783,           6416,          ,            ,           
 1931,          2711,             783,          14518,          ,            ,           
 1932,          2712,             783,           7805,          ,            ,           
 1933,          2713,             783,           8146,          ,            ,           
 1934,          2715,             784,           8322,          ,            ,           
 1935,          2716,             784,           6186,          ,            ,           
 1936,          2720,             787,          10303,          ,            ,           
 1937,          2721,             787,           1000,          ,            ,           
 1938,          2722,             787,           7426,          ,            ,           
 1939,          2724,             788,           8226,          ,            ,           
 1940,          2725,             788,           9870,          ,            ,           
 1941,          2726,             788,           7628,          ,            ,           
 1942,          2727,             788,          13155,          ,            ,           
 1943,          2728,             788,           2053,          ,            ,           
 1944,          2730,             789,           3881,          ,            ,           
 1945,          2732,             790,          10015,          ,            ,           
 1946,          2735,             792,           7987,          ,            ,           
 1947,          2736,             792,           3401,          ,            ,           
 1948,          2737,             792,           4848,          ,            ,           
 1949,          2739,             793,           8028,          ,            ,           
 1950,          2740,             793,           7315,          ,            ,           
 1951,          2741,             793,           7439,          ,            ,           
 1952,          2743,             794,           2871,          ,            ,           
 1953,          2745,             795,          11971,          ,            ,           
 1954,          2748,             797,            997,          ,            ,           
 1955,          2752,             800,          24237,          ,            ,           
 1956,          2753,             800,          12569,          ,            ,           
 1957,          2754,             800,          10806,          ,            ,           
 1958,          2756,             801,          46008,          ,            ,           
 1959,          2758,             802,           8508,          ,            ,           
 1960,          2759,             802,          42055,          ,            ,           
 1961,          2760,             802,           6438,          ,            ,           
 1962,          2761,             802,          48447,          ,            ,           
 1963,          2763,             803,          15599,          ,            ,           
 1964,          2767,             806,           9628,          ,            ,           
 1965,          2771,             809,           5361,          ,            ,           
 1966,          2772,             809,           5084,          ,            ,           
 1967,          2773,             809,          31828,          ,            ,           
 1968,          2775,             810,           6503,          ,            ,           
 1969,          2776,             810,          11812,          ,            ,           
 1970,          2777,             810,          24749,          ,            ,           
 1971,          2778,             810,          19634,          ,            ,           
 1972,          2779,             810,          13212,          ,            ,           
 1973,          2780,             810,          40805,          ,            ,           
 1974,          2781,             810,           9194,          ,            ,           
 1975,          2782,             810,           5150,          ,            ,           
 1976,          2783,             810,          21146,          ,            ,           
 1977,          2784,             810,           9860,          ,            ,           
 1978,          2786,             811,           6743,          ,            ,           
 1979,          2787,             811,          12185,          ,            ,           
 1980,          2791,             814,           9329,          ,            ,           
 1981,          2792,             814,          13998,          ,            ,           
 1982,          2793,             814,          20573,          ,            ,           
 1983,          2794,             814,          11331,          ,            ,           
 1984,          2795,             814,          13988,          ,            ,           
 1985,          2796,             814,          36952,          ,            ,           
 1986,          2797,             814,          11986,          ,            ,           
 1987,          2798,             814,          17523,          ,            ,           
 1988,          2799,             814,          25279,          ,            ,           
 1989,          2800,             814,          16891,          ,            ,           
 1990,          2801,             814,          17503,          ,            ,           
 1991,          2802,             814,          35156,          ,            ,           
 1992,          2804,             815,          13079,          ,            ,           
 1993,          2805,             815,          11641,          ,            ,           
 1994,          2807,             816,          20222,          ,            ,           
 1995,          2808,             816,           8162,          ,            ,           
 1996,          2809,             816,          11215,          ,            ,           
 1997,          2810,             816,           8907,          ,            ,           
 1998,          2811,             816,           8350,          ,            ,           
 1999,          2815,             819,           7802,          ,            ,           
 2000,          2819,             822,          13295,          ,            ,           
 2001,          2820,             822,           4786,          ,            ,           
 2002,          2821,             822,           2333,          ,            ,           
 2003,          2823,             823,          15556,          ,            ,           
 2004,          2824,             823,           7426,          ,            ,           
 2005,          2825,             823,            999,          ,            ,           
 2006,          2826,             823,           6246,          ,            ,           
 2007,          2828,             824,          15209,          ,            ,           
 2008,          2829,             824,           9025,          ,            ,           
 2009,          2830,             824,           4693,          ,            ,           
 2010,          2831,             824,          14603,          ,            ,           
 2011,          2833,             825,          16141,          ,            ,           
 2012,          2834,             825,          15677,          ,            ,           
 2013,          2837,             827,          15230,          ,            ,           
 2014,          2838,             827,          14830,          ,            ,           
 2015,          2839,             827,          14415,          ,            ,           
 2016,          2841,             828,          13862,          ,            ,           
 2017,          2843,             829,          15513,          ,            ,           
 2018,          2844,             829,           8033,          ,            ,           
 2019,          2845,             829,            999,          ,            ,           
 2020,          2847,             830,           9787,          ,            ,           
 2021,          2850,             832,           9468,          ,            ,           
 2022,          2851,             832,           9428,          ,            ,           
 2023,          2852,             832,           7788,          ,            ,           
 2024,          2853,             832,          10699,          ,            ,           
 2025,          2854,             832,          15425,          ,            ,           
 2026,          2855,             832,          10560,          ,            ,           
 2027,          2856,             832,              0,          ,            ,           
 2028,          2857,             832,           2884,          ,            ,           
 2029,          2858,             832,           9449,          ,            ,           
 2030,          2859,             832,          11135,          ,            ,           
 2031,          2861,             833,           8868,          ,            ,           
 2032,          2862,             833,           4157,          ,            ,           
 2033,          2863,             833,          12451,          ,            ,           
 2034,          2864,             833,           1000,          ,            ,           
 2035,          2865,             833,           5427,          ,            ,           
 2036,          2866,             833,              0,          ,            ,           
 2037,          2868,             834,              0,          ,            ,           
 2038,          2869,             834,          15992,          ,            ,           
 2039,          2870,             834,          13413,          ,            ,           
 2040,          2871,             834,              0,          ,            ,           
 2041,          2872,             834,           5436,          ,            ,           
 2042,          2873,             834,          11413,          ,            ,           
 2043,          2874,             834,           5419,          ,            ,           
 2044,          2876,             835,              0,          ,            ,           
 2045,          2878,             836,          14585,          ,            ,           
 2046,          2879,             836,           1995,          ,            ,           
 2047,          2880,             836,           8312,          ,            ,           
 2048,          2881,             836,           1015,          ,            ,           
 2049,          2882,             836,              0,          ,            ,           
 2050,          2883,             836,           4880,          ,            ,           
 2051,          2884,             836,              0,          ,            ,           
 2052,          2885,             836,           8022,          ,            ,           
 2053,          2886,             836,          10023,          ,            ,           
 2054,          2887,             836,           8015,          ,            ,           
 2055,          2888,             836,           1994,          ,            ,           
 2056,          2889,             836,              0,          ,            ,           
 2057,          2890,             836,           8018,          ,            ,           
 2058,          2892,             837,            998,          ,            ,           
 2059,          2895,             839,           6313,          ,            ,           
 2060,          2896,             839,              0,          ,            ,           
 2061,          2897,             839,           8019,          ,            ,           
 2062,          2898,             839,              0,          ,            ,           
 2063,          2899,             839,           1994,          ,            ,           
 2064,          2901,             840,           7671,          ,            ,           
 2065,          2904,             842,              0,          ,            ,           
 2066,          2906,             843,              0,          ,            ,           
 2067,          2911,             847,              0,          ,            ,           
 2068,          2912,             847,          10300,          ,            ,           
 2069,          2913,             847,          13500,          ,            ,           
 2070,          2914,             847,            998,          ,            ,           
 2071,          2915,             847,              0,          ,            ,           
 2072,          2916,             847,           8090,          ,            ,           
 2073,          2917,             847,              0,          ,            ,           
 2074,          2919,             848,            998,          ,            ,           
 2075,          2921,             849,              0,          ,            ,           
 2076,          2925,             852,           8378,          ,            ,           
 2077,          2926,             852,              0,          ,            ,           
 2078,          2927,             852,              0,          ,            ,           
 2079,          2929,             853,           6578,          ,            ,           
 2080,          2930,             853,            995,          ,            ,           
 2081,          2931,             853,              0,          ,            ,           
 2082,          2932,             853,           8018,          ,            ,           
 2083,          2935,             855,              0,          ,            ,           
 2084,          2939,             858,           2192,          ,            ,           
 2085,          2942,             860,           8019,          ,            ,           
 2086,          2943,             860,           8469,          ,            ,           
 2087,          2944,             860,              0,          ,            ,           
 2088,          2945,             860,           8012,          ,            ,           
 2089,          2947,             861,          10580,          ,            ,           
 2090,          2948,             861,              0,          ,            ,           
 2091,          2949,             861,           8018,          ,            ,           
 2092,          2951,             862,              0,          ,            ,           
 2093,          2953,             863,            999,          ,            ,           
 2094,          2954,             863,              0,          ,            ,           
 2095,          2959,             867,              0,          ,            ,           
 2096,          2960,             867,           7338,          ,            ,           
 2097,          2961,             867,              0,          ,            ,           
 2098,          2962,             867,              0,          ,            ,           
 2099,          2963,             867,              0,          ,            ,           
 2100,          2964,             867,              0,          ,            ,           
 2101,          2965,             867,           8016,          ,            ,           
 2102,          2966,             867,           5521,          ,            ,           
 2103,          2967,             867,           8933,          ,            ,           
 2104,          2968,             867,              0,          ,            ,           
 2105,          2969,             867,           8015,          ,            ,           
 2106,          2970,             867,           6962,          ,            ,           
 2107,          2972,             868,           1001,          ,            ,           
 2108,          2973,             868,              0,          ,            ,           
 2109,          2974,             868,          10030,          ,            ,           
 2110,          2976,             869,           3923,          ,            ,           
 2111,          2978,             870,              0,          ,            ,           
 2112,          2979,             870,           7504,          ,            ,           
 2113,          2980,             870,           3107,          ,            ,           
 2114,          2982,             871,              0,          ,            ,           
 2115,          2983,             871,              0,          ,            ,           
 2116,          2984,             871,           8033,          ,            ,           
 2117,          2985,             871,              0,          ,            ,           
 2118,          2988,             873,              0,          ,            ,           
 2119,          2989,             873,           5254,          ,            ,           
 2120,          2990,             873,            999,          ,            ,           
 2121,          2991,             873,              0,          ,            ,           
 2122,          2994,             875,          10865,          ,            ,           
 2123,          2995,             875,           4731,          ,            ,           
 2124,          2996,             875,              0,          ,            ,           
 2125,          2998,             876,              0,          ,            ,           
 2126,          2999,             876,           8560,          ,            ,           
 2127,          3000,             876,              0,          ,            ,           
 2128,          3002,             877,              0,          ,            ,           
 2129,          3005,             879,           8017,          ,            ,           
 2130,          3006,             879,           6407,          ,            ,           
 2131,          3007,             879,              0,          ,            ,           
 2132,          3008,             879,           8023,          ,            ,           
 2133,          3009,             879,           8017,          ,            ,           
 2134,          3010,             879,              0,          ,            ,           
 2135,          3012,             880,           8767,          ,            ,           
 2136,          3015,             882,          12434,          ,            ,           
 2137,          3016,             882,           5597,          ,            ,           
 2138,          3017,             882,           9929,          ,            ,           
 2139,          3018,             882,           1001,          ,            ,           
 2140,          3019,             882,           5568,          ,            ,           
 2141,          3021,             883,              0,          ,            ,           
 2142,          3024,             885,           1000,          ,            ,           
 2143,          3028,             888,           7871,          ,            ,           
 2144,          3029,             888,              0,          ,            ,           
 2145,          3030,             888,              0,          ,            ,           
 2146,          3031,             888,              0,          ,            ,           
 2147,          3032,             888,            998,          ,            ,           
 2148,          3034,             889,              0,          ,            ,           
 2149,          3035,             889,           8016,          ,            ,           
 2150,          3038,             891,              0,          ,            ,           
 2151,          3042,             894,            999,          ,            ,           
 2152,          3043,             894,              0,          ,            ,           
 2153,          3044,             894,           8010,          ,            ,           
 2154,          3045,             894,          14485,          ,            ,           
 2155,          3047,             895,          13821,          ,            ,           
 2156,          3049,             896,           8139,          ,            ,           
 2157,          3050,             896,           7632,          ,            ,           
 2158,          3051,             896,          11263,          ,            ,           
 2159,          3052,             896,           8026,          ,            ,           
 2160,          3053,             896,          12275,          ,            ,           
 2161,          3055,             897,           9742,          ,            ,           
 2162,          3058,             899,           8973,          ,            ,           
 2163,          3060,             900,           9834,          ,            ,           
 2164,          3061,             900,           9826,          ,            ,           
 2165,          3062,             900,          12860,          ,            ,           
 2166,          3064,             901,           6901,          ,            ,           
 2167,          3065,             901,           9537,          ,            ,           
 2168,          3066,             901,           8138,          ,            ,           
 2169,          3067,             901,           8557,          ,            ,           
 2170,          3068,             901,          12119,          ,            ,           
 2171,          3069,             901,          10931,          ,            ,           
 2172,          3070,             901,          11638,          ,            ,           
 2173,          3071,             901,          12866,          ,            ,           
 2174,          3072,             901,           7864,          ,            ,           
 2175,          3073,             901,           9385,          ,            ,           
 2176,          3074,             901,              0,          ,            ,           
 2177,          3076,             902,          10371,          ,            ,           
 2178,          3079,             904,           7418,          ,            ,           
 2179,          3080,             904,           4393,          ,            ,           
 2180,          3081,             904,          12833,          ,            ,           
 2181,          3082,             904,           8033,          ,            ,           
 2182,          3083,             904,            998,          ,            ,           
 2183,          3084,             904,           8538,          ,            ,           
 2184,          3086,             905,           2814,          ,            ,           
 2185,          3089,             907,          15130,          ,            ,           
 2186,          3090,             907,           8225,          ,            ,           
 2187,          3091,             907,          22868,          ,            ,           
 2188,          3093,             908,           6819,          ,            ,           
 2189,          3094,             908,              0,          ,            ,           
 2190,          3095,             908,           6570,          ,            ,           
 2191,          3096,             908,           9076,          ,            ,           
 2192,          3097,             908,           6837,          ,            ,           
 2193,          3098,             908,          18462,          ,            ,           
 2194,          3099,             908,           3554,          ,            ,           
 2195,          3101,             909,          17079,          ,            ,           
 2196,          3102,             909,          19530,          ,            ,           
 2197,          3103,             909,          13549,          ,            ,           
 2198,          3104,             909,           1994,          ,            ,           
 2199,          3106,             910,              0,          ,            ,           
 2200,          3108,             911,          18891,          ,            ,           
 2201,          3110,             912,          12273,          ,            ,           
 2202,          3113,             914,           5601,          ,            ,           
 2203,          3114,             914,          13505,          ,            ,           
 2204,          3115,             914,          10244,          ,            ,           
 2205,          3116,             914,           9518,          ,            ,           
 2206,          3117,             914,          17509,          ,            ,           
 2207,          3118,             914,          13334,          ,            ,           
 2208,          3119,             914,           8905,          ,            ,           
 2209,          3122,             916,           9596,          ,            ,           
 2210,          3124,             917,           6016,          ,            ,           
 2211,          3125,             917,              0,          ,            ,           
 2212,          3126,             917,              0,          ,            ,           
 2213,          3127,             917,          28273,          ,            ,           
 2214,          3128,             917,           7382,          ,            ,           
 2215,          3129,             917,          10370,          ,            ,           
 2216,          3130,             917,          10908,          ,            ,           
 2217,          3131,             917,           6800,          ,            ,           
 2218,          3132,             917,           8276,          ,            ,           
 2219,          3135,             919,              0,          ,            ,           
 2220,          3137,             920,          15658,          ,            ,           
 2221,          3138,             920,           6088,          ,            ,           
 2222,          3139,             920,          11529,          ,            ,           
 2223,          3140,             920,          11693,          ,            ,           
 2224,          3141,             920,           2886,          ,            ,           
 2225,          3142,             920,          17078,          ,            ,           
 2226,          3143,             920,              0,          ,            ,           
 2227,          3144,             920,          19452,          ,            ,           
 2228,          3145,             920,          14776,          ,            ,           
 2229,          3146,             920,              0,          ,            ,           
 2230,          3147,             920,            998,          ,            ,           
 2231,          3149,             921,          16396,          ,            ,           
 2232,          3150,             921,              0,          ,            ,           
 2233,          3151,             921,          18098,          ,            ,           
 2234,          3152,             921,           8724,          ,            ,           
 2235,          3154,             922,           8031,          ,            ,           
 2236,          3157,             924,          29534,          ,            ,           
 2237,          3158,             924,           6413,          ,            ,           
 2238,          3159,             924,          10912,          ,            ,           
 2239,          3160,             924,          27251,          ,            ,           
 2240,          3161,             924,           9134,          ,            ,           
 2241,          3162,             924,           9637,          ,            ,           
 2242,          3163,             924,          17194,          ,            ,           
 2243,          3164,             924,           9015,          ,            ,           
 2244,          3165,             924,              0,          ,            ,           
 2245,          3166,             924,          19346,          ,            ,           
 2246,          3167,             924,          13875,          ,            ,           
 2247,          3168,             924,              0,          ,            ,           
 2248,          3169,             924,           7194,          ,            ,           
 2249,          3171,             925,           2415,          ,            ,           
 2250,          3172,             925,          17310,          ,            ,           
 2251,          3175,             927,          12721,          ,            ,           
 2252,          3176,             927,           9267,          ,            ,           
 2253,          3177,             927,           6082,          ,            ,           
 2254,          3178,             927,           8028,          ,            ,           
 2255,          3179,             927,          12467,          ,            ,           
 2256,          3180,             927,           8892,          ,            ,           
 2257,          3182,             928,           5822,          ,            ,           
 2258,          3183,             928,          12288,          ,            ,           
 2259,          3184,             928,          10519,          ,            ,           
 2260,          3185,             928,           7032,          ,            ,           
 2261,          3186,             928,           4150,          ,            ,           
 2262,          3187,             928,          14890,          ,            ,           
 2263,          3188,             928,              0,          ,            ,           
 2264,          3189,             928,          33152,          ,            ,           
 2265,          3190,             928,          28731,          ,            ,           
 2266,          3193,             930,           6742,          ,            ,           
 2267,          3194,             930,          11470,          ,            ,           
 2268,          3195,             930,           6954,          ,            ,           
 2269,          3197,             931,          11332,          ,            ,           
 2270,          3198,             931,          22388,          ,            ,           
 2271,          3199,             931,           8312,          ,            ,           
 2272,          3200,             931,           3832,          ,            ,           
 2273,          3201,             931,          21546,          ,            ,           
 2274,          3202,             931,           6852,          ,            ,           
 2275,          3203,             931,              0,          ,            ,           
 2276,          3204,             931,          14287,          ,            ,           
 2277,          3205,             931,          12792,          ,            ,           
 2278,          3206,             931,          12813,          ,            ,           
 2279,          3209,             933,           6988,          ,            ,           
 2280,          3212,             935,          17091,          ,            ,           
 2281,          3213,             935,           7844,          ,            ,           
 2282,          3214,             935,           7065,          ,            ,           
 2283,          3215,             935,          18283,          ,            ,           
 2284,          3218,             937,          12639,          ,            ,           
 2285,          3221,             939,              0,          ,            ,           
 2286,          3225,             942,          34110,          ,            ,           
 2287,          3226,             942,           1001,          ,            ,           
 2288,          3227,             942,          12818,          ,            ,           
 2289,          3229,             943,           9680,          ,            ,           
 2290,          3232,             945,           5925,          ,            ,           
 2291,          3236,             948,           7355,          ,            ,           
 2292,          3237,             948,          11162,          ,            ,           
 2293,          3238,             948,              0,          ,            ,           
 2294,          3239,             948,          23950,          ,            ,           
 2295,          3242,             950,          11647,          ,            ,           
 2296,          3243,             950,          15859,          ,            ,           
 2297,          3244,             950,           7324,          ,            ,           
 2298,          3245,             950,          16987,          ,            ,           
 2299,          3247,             951,          17233,          ,            ,           
 2300,          3250,             953,          11817,          ,            ,           
 2301,          3251,             953,           6861,          ,            ,           
 2302,          3252,             953,           8714,          ,            ,           
 2303,          3253,             953,          28544,          ,            ,           
 2304,          3255,             954,           9151,          ,            ,           
 2305,          3257,             955,          11201,          ,            ,           
 2306,          3259,             956,           3481,          ,            ,           
 2307,          3261,             957,          17069,          ,            ,           
 2308,          3262,             957,              0,          ,            ,           
 2309,          3263,             957,          17711,          ,            ,           
 2310,          3264,             957,          27927,          ,            ,           
 2311,          3265,             957,           9860,          ,            ,           
 2312,          3266,             957,           7639,          ,            ,           
 2313,          3267,             957,          45603,          ,            ,           
 2314,          3268,             957,           3359,          ,            ,           
 2315,          3269,             957,           8331,          ,            ,           
 2316,          3270,             957,          26306,          ,            ,           
 2317,          3271,             957,           6725,          ,            ,           
 2318,          3272,             957,           9290,          ,            ,           
 2319,          3273,             957,           9611,          ,            ,           
 2320,          3274,             957,          13632,          ,            ,           
 2321,          3277,             959,          10355,          ,            ,           
 2322,          3278,             959,          14336,          ,            ,           
 2323,          3282,             962,           9516,          ,            ,           
 2324,          3283,             962,           9722,          ,            ,           
 2325,          3284,             962,           3073,          ,            ,           
 2326,          3286,             963,           8804,          ,            ,           
 2327,          3289,             965,          13252,          ,            ,           
 2328,          3291,             966,           7411,          ,            ,           
 2329,          3296,             970,          11413,          ,            ,           
 2330,          3297,             970,          14231,          ,            ,           
 2331,          3298,             970,           4969,          ,            ,           
 2332,          3300,             971,          12105,          ,            ,           
 2333,          3301,             971,          14054,          ,            ,           
 2334,          3302,             971,              0,          ,            ,           
 2335,          3304,             972,           6301,          ,            ,           
 2336,          3305,             972,           6642,          ,            ,           
 2337,          3306,             972,              0,          ,            ,           
 2338,          3309,             974,          16715,          ,            ,           
 2339,          3310,             974,              0,          ,            ,           
 2340,          3311,             974,           2147,          ,            ,           
 2341,          3312,             974,          16229,          ,            ,           
 2342,          3314,             975,          13842,          ,            ,           
 2343,          3315,             975,              0,          ,            ,           
 2344,          3316,             975,          19023,          ,            ,           
 2345,          3317,             975,          16844,          ,            ,           
 2346,          3318,             975,           8763,          ,            ,           
 2347,          3321,             977,           2001,          ,            ,           
 2348,          3325,             980,          19821,          ,            ,           
 2349,          3329,             983,           8283,          ,            ,           
 2350,          3330,             983,          15015,          ,            ,           
 2351,          3331,             983,              0,          ,            ,           
 2352,          3332,             983,          15896,          ,            ,           
 2353,          3334,             984,              0,          ,            ,           
 2354,          3335,             984,          16359,          ,            ,           
 2355,          3336,             984,          17332,          ,            ,           
 2356,          3338,             985,              0,          ,            ,           
