    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  596,              ,                ,               ,      4773,           0,          0
  597,              ,                ,               ,      4772,           0,       8136
  598,              ,                ,               ,      4786,           0,       9134
  599,              ,                ,               ,      4778,           0,      11276
  600,              ,                ,               ,      4793,           0,          0
  601,              ,                ,               ,      4814,           0,       8175
  602,              ,                ,               ,      4818,           0,          0
  603,              ,                ,               ,      4838,           0,       8139
  604,              ,                ,               ,      4827,           0,          0
  605,              ,                ,               ,      4827,           0,        998
  606,              ,                ,               ,      4866,           0,       8192
  607,              ,                ,               ,      4868,           0,        998
  608,              ,                ,               ,      4901,           0,       8209
  609,              ,                ,               ,      4907,           0,          0
  610,              ,                ,               ,      4906,           0,      10548
  611,              ,                ,               ,      4917,           0,      17228
  612,              ,                ,               ,      4917,           0,      11610
  613,              ,                ,               ,      4934,           0,          0
  614,              ,                ,               ,      4954,           0,       1997
  615,              ,                ,               ,      4956,           0,       9020
  616,              ,                ,               ,      4959,           0,       8002
  617,              ,                ,               ,      4962,           0,       7998
  618,              ,                ,               ,      4965,           0,          0
  619,              ,                ,               ,      4977,           0,      17060
  620,              ,                ,               ,      4969,           0,          0
  621,              ,                ,               ,      4985,           0,       8200
  622,              ,                ,               ,      4999,           0,       9128
  623,              ,                ,               ,      5015,           0,       8169
  624,              ,                ,               ,      5055,           0,          0
  625,              ,                ,               ,      5058,           0,      16131
  626,              ,                ,               ,      5044,           0,          0
  627,              ,                ,               ,      5062,           0,      17286
  628,              ,                ,               ,      5057,           0,      11292
  629,              ,                ,               ,      5072,           0,      17321
  630,              ,                ,               ,      5081,           0,        995
  631,              ,                ,               ,      5085,           0,       8155
  632,              ,                ,               ,      5074,           0,       9135
  633,              ,                ,               ,      5079,           0,       8136
  634,              ,                ,               ,      5112,           0,       8008
  635,              ,                ,               ,      5113,           0,       8141
  636,              ,                ,               ,      5136,           0,       8148
  637,              ,                ,               ,      5136,           0,          0
  638,              ,                ,               ,      5141,           0,       8131
  639,              ,                ,               ,      5161,           0,      10093
  640,              ,                ,               ,      5199,           0,          0
  641,              ,                ,               ,      5210,           0,       8152
  642,              ,                ,               ,      5219,           0,       8001
  643,              ,                ,               ,      5214,           0,          0
  644,              ,                ,               ,      5209,           0,      10875
  645,              ,                ,               ,      5216,           0,          0
  646,              ,                ,               ,      5232,           0,       8163
  647,              ,                ,               ,      5240,           0,       8141
  648,              ,                ,               ,      5253,           0,          0
  649,              ,                ,               ,      5261,           0,      12763
  650,              ,                ,               ,      5266,           0,       8168
  651,              ,                ,               ,      5269,           0,          0
  652,              ,                ,               ,      5288,           0,      14715
  653,              ,                ,               ,      5307,           0,       1925
  654,              ,                ,               ,      5317,           0,       8162
  655,              ,                ,               ,      5321,           0,          0
  656,              ,                ,               ,      5320,           0,       8169
  657,              ,                ,               ,      5329,           0,       8542
  658,              ,                ,               ,      5343,           0,      11698
  659,              ,                ,               ,      5350,           0,       8152
  660,              ,                ,               ,      5354,           0,      17136
  661,              ,                ,               ,      5359,           0,          0
  662,              ,                ,               ,      5382,           0,       9148
  663,              ,                ,               ,      5378,           0,       8178
  664,              ,                ,               ,      5401,           0,        995
  665,              ,                ,               ,      5413,           0,       8507
  666,              ,                ,               ,      5413,           0,       9142
  667,              ,                ,               ,      5436,           0,          0
  668,              ,                ,               ,      5415,           0,       8180
  669,              ,                ,               ,      5418,           0,      16148
  670,              ,                ,               ,      5451,           0,       8181
  671,              ,                ,               ,      5462,           0,          0
  672,              ,                ,               ,      5499,           0,          0
  673,              ,                ,               ,      5512,           0,       8147
  674,              ,                ,               ,      5518,           0,          0
  675,              ,                ,               ,      5525,           0,       9020
  676,              ,                ,               ,      5533,           0,          0
  677,              ,                ,               ,      5532,           0,       8164
  678,              ,                ,               ,      5548,           0,       8141
  679,              ,                ,               ,      5554,           0,          0
  680,              ,                ,               ,      5566,           0,       8138
  681,              ,                ,               ,      5573,           0,       8141
  682,              ,                ,               ,      5575,           0,          0
  683,              ,                ,               ,      5587,           0,       8129
  684,              ,                ,               ,      5614,           0,      16988
  685,              ,                ,               ,      5624,           0,      10130
  686,              ,                ,               ,      5614,           0,       8154
  687,              ,                ,               ,      5631,           0,      11579
  688,              ,                ,               ,      5620,           0,          0
  689,              ,                ,               ,      5627,           0,       8167
  690,              ,                ,               ,      5632,           0,       8819
  691,              ,                ,               ,      5651,           0,       1003
  692,              ,                ,               ,      5665,           0,       8189
  693,              ,                ,               ,      5661,           0,       9129
  694,              ,                ,               ,      5685,           0,       8155
  695,              ,                ,               ,      5698,           0,       8007
  696,              ,                ,               ,      5697,           0,          0
  697,              ,                ,               ,      5708,           0,          0
  698,              ,                ,               ,      5708,           0,       9116
  699,              ,                ,               ,      5719,           0,       8178
  700,              ,                ,               ,      5743,           0,       6596
  701,              ,                ,               ,      5740,           0,        997
  702,              ,                ,               ,      5777,           0,       8015
  703,              ,                ,               ,      5779,           0,       8175
  704,              ,                ,               ,      5754,           0,          0
  705,              ,                ,               ,      5762,           0,       8128
  706,              ,                ,               ,      5794,           0,      10165
  707,              ,                ,               ,      5808,           0,          0
  708,              ,                ,               ,      5816,           0,       8163
  709,              ,                ,               ,      5828,           0,       8156
  710,              ,                ,               ,      5842,           0,       8123
  711,              ,                ,               ,      5863,           0,       8001
  712,              ,                ,               ,      5873,           0,       8154
  713,              ,                ,               ,      5878,           0,       8154
  714,              ,                ,               ,      5875,           0,       8127
  715,              ,                ,               ,      5898,           0,       8276
  716,              ,                ,               ,      5905,           0,          0
  717,              ,                ,               ,      5902,           0,       8172
  718,              ,                ,               ,      5939,           0,      17524
  719,              ,                ,               ,      5938,           0,       6117
  720,              ,                ,               ,      5949,           0,          0
  721,              ,                ,               ,      5962,           0,      16516
  722,              ,                ,               ,      5961,           0,          0
  723,              ,                ,               ,      5978,           0,       8007
  724,              ,                ,               ,      5988,           0,       8159
  725,              ,                ,               ,      5987,           0,       9281
  726,              ,                ,               ,      5992,           0,          0
  727,              ,                ,               ,      6019,           0,       8181
  728,              ,                ,               ,      6029,           0,       9186
  729,              ,                ,               ,      6041,           0,       8179
  730,              ,                ,               ,      6047,           0,       9143
  731,              ,                ,               ,      6057,           0,      13326
  732,              ,                ,               ,      6052,           0,          0
  733,              ,                ,               ,      6063,           0,       8201
  734,              ,                ,               ,      6080,           0,       8124
  735,              ,                ,               ,      6100,           0,       8142
  736,              ,                ,               ,      6098,           0,          0
  737,              ,                ,               ,      6108,           0,       8133
  738,              ,                ,               ,      6111,           0,      15293
  739,              ,                ,               ,      6127,           0,          0
  740,              ,                ,               ,      6130,           0,        895
  741,              ,                ,               ,      6136,           0,          0
  742,              ,                ,               ,      6162,           0,      12068
  743,              ,                ,               ,      6180,           0,        997
  744,              ,                ,               ,      6163,           0,      19540
  745,              ,                ,               ,      6177,           0,      12401
  746,              ,                ,               ,      6182,           0,      10555
  747,              ,                ,               ,      6186,           0,          0
  748,              ,                ,               ,      6206,           0,      16143
  749,              ,                ,               ,      6212,           0,      15724
  750,              ,                ,               ,      6227,           0,          0
  751,              ,                ,               ,      6237,           0,       9389
  752,              ,                ,               ,      6232,           0,      10152
  753,              ,                ,               ,      6239,           0,          0
  754,              ,                ,               ,      6260,           0,       8172
  755,              ,                ,               ,      6273,           0,       8006
  756,              ,                ,               ,      6289,           0,       8149
  757,              ,                ,               ,      6304,           0,       9492
  758,              ,                ,               ,      6292,           0,       8165
  759,              ,                ,               ,      6314,           0,          0
  760,              ,                ,               ,      6347,           0,       8159
  761,              ,                ,               ,      6361,           0,       7999
  762,              ,                ,               ,      6347,           0,       8150
  763,              ,                ,               ,      6350,           0,      11168
  764,              ,                ,               ,      6371,           0,      20525
  765,              ,                ,               ,      6364,           0,          0
  766,              ,                ,               ,      6378,           0,       9099
  767,              ,                ,               ,      6388,           0,       8138
  768,              ,                ,               ,      6406,           0,       8163
  769,              ,                ,               ,      6416,           0,          0
  770,              ,                ,               ,      6416,           0,       8131
  771,              ,                ,               ,      6445,           0,      16154
  772,              ,                ,               ,      6442,           0,       8152
  773,              ,                ,               ,      6452,           0,       8125
  774,              ,                ,               ,      6479,           0,      10149
  775,              ,                ,               ,      6475,           0,       8156
  776,              ,                ,               ,      6488,           0,       8138
  777,              ,                ,               ,      6503,           0,       8126
  778,              ,                ,               ,      6496,           0,       8006
  779,              ,                ,               ,      6512,           0,          0
  780,              ,                ,               ,      6541,           0,       8167
  781,              ,                ,               ,      6545,           0,       8131
  782,              ,                ,               ,      6569,           0,      10686
  783,              ,                ,               ,      6593,           0,       8189
  784,              ,                ,               ,      6545,           0,          0
  785,              ,                ,               ,      6554,           0,       8130
  786,              ,                ,               ,      6589,           0,       8002
  787,              ,                ,               ,      6615,           0,       8161
  788,              ,                ,               ,      6610,           0,       6050
  789,              ,                ,               ,      6618,           0,       8152
  790,              ,                ,               ,      6627,           0,       9029
  791,              ,                ,               ,      6640,           0,      17332
  792,              ,                ,               ,      6634,           0,      23790
  793,              ,                ,               ,      6649,           0,       7998
  794,              ,                ,               ,      6667,           0,          0
  795,              ,                ,               ,      6687,           0,       8155
  796,              ,                ,               ,      6684,           0,       8908
  797,              ,                ,               ,      6695,           0,       8160
  798,              ,                ,               ,      6695,           0,       8096
  799,              ,                ,               ,      6717,           0,       1933
  800,              ,                ,               ,      6726,           0,       8155
  801,              ,                ,               ,      6736,           0,      16171
  802,              ,                ,               ,      6727,           0,       8342
  803,              ,                ,               ,      6756,           0,      16304
  804,              ,                ,               ,      6761,           0,       8332
  805,              ,                ,               ,      6761,           0,       7998
  806,              ,                ,               ,      6803,           0,          0
  807,              ,                ,               ,      6808,           0,       8181
  808,              ,                ,               ,      6803,           0,       8326
  809,              ,                ,               ,      6821,           0,       9555
  810,              ,                ,               ,      6827,           0,       8166
  811,              ,                ,               ,      6844,           0,          0
  812,              ,                ,               ,      6832,           0,      25712
  813,              ,                ,               ,      6837,           0,          0
  814,              ,                ,               ,      6870,           0,       8007
  815,              ,                ,               ,      6878,           0,       9206
  816,              ,                ,               ,      6867,           0,       8172
  817,              ,                ,               ,      6880,           0,      10517
  818,              ,                ,               ,      6908,           0,       8180
  819,              ,                ,               ,      6924,           0,       8142
  820,              ,                ,               ,      6911,           0,       8145
  821,              ,                ,               ,      6921,           0,       8003
  822,              ,                ,               ,      6934,           0,       8147
  823,              ,                ,               ,      6931,           0,       8136
  824,              ,                ,               ,      6977,           0,       8150
  825,              ,                ,               ,      6982,           0,       8145
  826,              ,                ,               ,      6988,           0,       8002
  827,              ,                ,               ,      6993,           0,      17320
  828,              ,                ,               ,      6980,           0,       8176
  829,              ,                ,               ,      6994,           0,          0
  830,              ,                ,               ,      6999,           0,       9382
  831,              ,                ,               ,      6999,           0,       8002
  832,              ,                ,               ,      7039,           0,       8146
  833,              ,                ,               ,      7051,           0,          0
  834,              ,                ,               ,      7075,           0,       8162
  835,              ,                ,               ,      7075,           0,          0
  836,              ,                ,               ,      7075,           0,       8139
  837,              ,                ,               ,      7089,           0,          0
  838,              ,                ,               ,      7105,           0,      16040
  839,              ,                ,               ,      7101,           0,      11796
  840,              ,                ,               ,      7137,           0,          0
  841,              ,                ,               ,      7152,           0,      18296
  842,              ,                ,               ,      7145,           0,          0
  843,              ,                ,               ,      7154,           0,       8136
  844,              ,                ,               ,      7178,           0,       8125
  845,              ,                ,               ,      7184,           0,       8144
  846,              ,                ,               ,      7191,           0,       8138
  847,              ,                ,               ,      7202,           0,       8004
  848,              ,                ,               ,      7215,           0,       8324
  849,              ,                ,               ,      7224,           0,       8160
  850,              ,                ,               ,      7206,           0,      10051
  851,              ,                ,               ,      7223,           0,          0
  852,              ,                ,               ,      7240,           0,       8137
  853,              ,                ,               ,      7239,           0,          0
  854,              ,                ,               ,      7233,           0,       8114
  855,              ,                ,               ,      7285,           0,       8006
  856,              ,                ,               ,      7273,           0,       8148
  857,              ,                ,               ,      7279,           0,       8147
  858,              ,                ,               ,      7285,           0,       8122
  859,              ,                ,               ,      7305,           0,       9078
  860,              ,                ,               ,      7329,           0,      16304
  861,              ,                ,               ,      7347,           0,       9246
  862,              ,                ,               ,      7351,           0,      19102
  863,              ,                ,               ,      7344,           0,          0
  864,              ,                ,               ,      7360,           0,       4817
  865,              ,                ,               ,      7362,           0,      14034
  866,              ,                ,               ,      7373,           0,       8030
  867,              ,                ,               ,      7390,           0,       8406
  868,              ,                ,               ,      7408,           0,      17559
  869,              ,                ,               ,      7413,           0,       8154
  870,              ,                ,               ,      7421,           0,       9053
  871,              ,                ,               ,      7425,           0,          0
  872,              ,                ,               ,      7434,           0,       8166
  873,              ,                ,               ,      7443,           0,       8148
  874,              ,                ,               ,      7446,           0,      17692
  875,              ,                ,               ,      7468,           0,       8139
  876,              ,                ,               ,      7477,           0,       8142
  877,              ,                ,               ,      7485,           0,       8156
  878,              ,                ,               ,      7502,           0,       8153
  879,              ,                ,               ,      7475,           0,          0
  880,              ,                ,               ,      7498,           0,       8005
  881,              ,                ,               ,      7504,           0,          0
  882,              ,                ,               ,      7511,           0,      17410
  883,              ,                ,               ,      7542,           0,       8149
  884,              ,                ,               ,      7574,           0,      14757
  885,              ,                ,               ,      7589,           0,       8134
  886,              ,                ,               ,      7566,           0,       8126
  887,              ,                ,               ,      7601,           0,          0
  888,              ,                ,               ,      7595,           0,        891
  889,              ,                ,               ,      7602,           0,       9234
  890,              ,                ,               ,      7603,           0,       9114
  891,              ,                ,               ,      7597,           0,       8029
  892,              ,                ,               ,      7636,           0,       7798
  893,              ,                ,               ,      7640,           0,       8156
  894,              ,                ,               ,      7648,           0,      16282
  895,              ,                ,               ,      7661,           0,      13813
  896,              ,                ,               ,      7675,           0,          0
  897,              ,                ,               ,      7683,           0,       3581
  898,              ,                ,               ,      7707,           0,       8196
  899,              ,                ,               ,      7718,           0,       8147
  900,              ,                ,               ,      7734,           0,       8147
  901,              ,                ,               ,      7737,           0,       8511
  902,              ,                ,               ,      7729,           0,       8004
  903,              ,                ,               ,      7725,           0,       8153
  904,              ,                ,               ,      7751,           0,      11516
  905,              ,                ,               ,      7763,           0,       5108
  906,              ,                ,               ,      7759,           0,       8126
  907,              ,                ,               ,      7785,           0,       8002
  908,              ,                ,               ,      7809,           0,       8137
  909,              ,                ,               ,      7825,           0,      14021
  910,              ,                ,               ,      7818,           0,       8028
  911,              ,                ,               ,      7821,           0,       3314
  912,              ,                ,               ,      7831,           0,      17649
  913,              ,                ,               ,      7848,           0,       8165
  914,              ,                ,               ,      7850,           0,       8145
  915,              ,                ,               ,      7859,           0,       8135
  916,              ,                ,               ,      7861,           0,      10112
  917,              ,                ,               ,      7871,           0,      16336
  918,              ,                ,               ,      7877,           0,       8002
  919,              ,                ,               ,      7914,           0,       8182
  920,              ,                ,               ,      7929,           0,       8142
  921,              ,                ,               ,      7936,           0,       8169
  922,              ,                ,               ,      7937,           0,       8132
  923,              ,                ,               ,      7966,           0,      16109
  924,              ,                ,               ,      7962,           0,       9142
  925,              ,                ,               ,      7975,           0,          0
  926,              ,                ,               ,      7965,           0,       8147
  927,              ,                ,               ,      7993,           0,       8165
  928,              ,                ,               ,      7979,           0,      16144
  929,              ,                ,               ,      7990,           0,       8161
  930,              ,                ,               ,      8004,           0,       8150
  931,              ,                ,               ,      8010,           0,       8135
  932,              ,                ,               ,      8003,           0,       8127
  933,              ,                ,               ,      8022,           0,       9157
  934,              ,                ,               ,      8036,           0,       8020
  935,              ,                ,               ,      8052,           0,       9142
  936,              ,                ,               ,      8081,           0,       7050
  937,              ,                ,               ,      8096,           0,       9156
  938,              ,                ,               ,      8106,           0,       9113
  939,              ,                ,               ,      8134,           0,       8152
  940,              ,                ,               ,      8103,           0,          0
  941,              ,                ,               ,      8127,           0,       9148
  942,              ,                ,               ,      8115,           0,       9252
  943,              ,                ,               ,      8145,           0,      10192
  944,              ,                ,               ,      8140,           0,       8144
  945,              ,                ,               ,      8153,           0,       8129
  946,              ,                ,               ,      8148,           0,       1142
  947,              ,                ,               ,      8166,           0,      21793
  948,              ,                ,               ,      8181,           0,          0
  949,              ,                ,               ,      8200,           0,      11506
  950,              ,                ,               ,      8211,           0,      23978
  951,              ,                ,               ,      8205,           0,      21805
  952,              ,                ,               ,      8206,           0,          0
  953,              ,                ,               ,      8217,           0,      10039
  954,              ,                ,               ,      8249,           0,      23734
  955,              ,                ,               ,      8246,           0,      26341
  956,              ,                ,               ,      8264,           0,      19861
  957,              ,                ,               ,      8272,           0,       7803
  958,              ,                ,               ,      8278,           0,      12194
  959,              ,                ,               ,      8281,           0,      29202
  960,              ,                ,               ,      8325,           0,      24199
  961,              ,                ,               ,      8332,           0,      13801
  962,              ,                ,               ,      8345,           0,      22873
  963,              ,                ,               ,      8347,           0,      17135
  964,              ,                ,               ,      8334,           0,      22702
  965,              ,                ,               ,      8346,           0,       8799
  966,              ,                ,               ,      8383,           0,       5766
  967,              ,                ,               ,      8392,           0,      12014
  968,              ,                ,               ,      8390,           0,       8018
  969,              ,                ,               ,      8394,           0,       8446
  970,              ,                ,               ,      8410,           0,      24678
  971,              ,                ,               ,      8421,           0,      15874
  972,              ,                ,               ,      8430,           0,       9597
  973,              ,                ,               ,      8431,           0,       8151
  974,              ,                ,               ,      8449,           0,       7567
  975,              ,                ,               ,      8457,           0,      17524
  976,              ,                ,               ,      8476,           0,       8151
  977,              ,                ,               ,      8487,           0,       7789
  978,              ,                ,               ,      8473,           0,       8109
  979,              ,                ,               ,      8496,           0,       8235
  980,              ,                ,               ,      8487,           0,      10630
  981,              ,                ,               ,      8497,           0,      15149
  982,              ,                ,               ,      8533,           0,       7715
  983,              ,                ,               ,      8544,           0,       9458
  984,              ,                ,               ,      8563,           0,       7063
  985,              ,                ,               ,      8582,           0,       8186
  986,              ,                ,               ,      8555,           0,       9493
  987,              ,                ,               ,      8592,           0,       8162
  988,              ,                ,               ,      8590,           0,       8436
  989,              ,                ,               ,      8617,           0,       8151
  990,              ,                ,               ,      8620,           0,       8708
  991,              ,                ,               ,      8622,           0,       8009
  992,              ,                ,               ,      8613,           0,       8645
  993,              ,                ,               ,      8625,           0,       8147
  994,              ,                ,               ,      8645,           0,       7522
  995,              ,                ,               ,      8639,           0,      17656
  996,              ,                ,               ,      8651,           0,       9111
  997,              ,                ,               ,      8649,           0,       7333
  998,              ,                ,               ,      8674,           0,       8164
  999,              ,                ,               ,      8672,           0,       7700
 1000,              ,                ,               ,      8723,           0,       8142
 1001,              ,                ,               ,      8723,           0,      24273
 1002,              ,                ,               ,      8745,           0,       8176
 1003,              ,                ,               ,      8742,           0,      17618
 1004,              ,                ,               ,      8751,           0,       8465
 1005,              ,                ,               ,      8748,           0,       8002
 1006,              ,                ,               ,      8773,           0,       7694
 1007,              ,                ,               ,      8767,           0,      16559
 1008,              ,                ,               ,      8813,           0,       8150
 1009,              ,                ,               ,      8825,           0,      27265
 1010,              ,                ,               ,      8824,           0,      27309
 1011,              ,                ,               ,      8852,           0,      21637
 1012,              ,                ,               ,      8829,           0,      27223
 1013,              ,                ,               ,      8851,           0,      20659
 1014,              ,                ,               ,      8823,           0,      24918
 1015,              ,                ,               ,      8857,           0,      25942
 1016,              ,                ,               ,      8870,           0,      25964
 1017,              ,                ,               ,      8886,           0,      26392
 1018,              ,                ,               ,      8890,           0,      23513
 1019,              ,                ,               ,      8903,           0,      21785
 1020,              ,                ,               ,      8906,           0,      24958
 1021,              ,                ,               ,      8923,           0,      25676
 1022,              ,                ,               ,      8929,           0,      21936
 1023,              ,                ,               ,      8938,           0,      21325
 1024,              ,                ,               ,      8944,           0,      26389
 1025,              ,                ,               ,      8953,           0,      29722
 1026,              ,                ,               ,      8966,           0,      25970
 1027,              ,                ,               ,      8985,           0,      27634
 1028,              ,                ,               ,      8997,           0,       8209
 1029,              ,                ,               ,      8996,           0,      22997
 1030,              ,                ,               ,      9025,           0,      25037
 1031,              ,                ,               ,      9028,           0,      28398
 1032,              ,                ,               ,      9026,           0,      25505
 1033,              ,                ,               ,      9028,           0,      23701
 1034,              ,                ,               ,      9030,           0,      23034
 1035,              ,                ,               ,      9051,           0,      15837
 1036,              ,                ,               ,      9074,           0,       7762
 1037,              ,                ,               ,      9090,           0,       8131
 1038,              ,                ,               ,      9087,           0,      16507
 1039,              ,                ,               ,      9110,           0,       9526
 1040,              ,                ,               ,      9111,           0,      21243
 1041,              ,                ,               ,      9116,           0,      11938
 1042,              ,                ,               ,      9153,           0,       8218
 1043,              ,                ,               ,      9141,           0,       2136
 1044,              ,                ,               ,      9160,           0,       7599
 1045,              ,                ,               ,      9175,           0,       9137
 1046,              ,                ,               ,      9185,           0,       7473
 1047,              ,                ,               ,      9196,           0,       8199
 1048,              ,                ,               ,      9187,           0,       7633
 1049,              ,                ,               ,      9194,           0,       8404
 1050,              ,                ,               ,      9210,           0,       8141
 1051,              ,                ,               ,      9234,           0,       9351
 1052,              ,                ,               ,      9256,           0,       8162
 1053,              ,                ,               ,      9265,           0,       7529
 1054,              ,                ,               ,      9242,           0,       8191
 1055,              ,                ,               ,      9257,           0,       9458
 1056,              ,                ,               ,      9292,           0,      17374
 1057,              ,                ,               ,      9301,           0,       8152
 1058,              ,                ,               ,      9311,           0,       7771
 1059,              ,                ,               ,      9319,           0,       8192
 1060,              ,                ,               ,      9321,           0,      16741
 1061,              ,                ,               ,      9331,           0,       8449
 1062,              ,                ,               ,      9349,           0,       8181
 1063,              ,                ,               ,      9356,           0,       1157
 1064,              ,                ,               ,      9385,           0,       8368
 1065,              ,                ,               ,      9395,           0,       8153
 1066,              ,                ,               ,      9391,           0,       8476
 1067,              ,                ,               ,      9401,           0,       8191
 1068,              ,                ,               ,      9435,           0,      16640
 1069,              ,                ,               ,      9444,           0,       7970
 1070,              ,                ,               ,      9439,           0,      25568
 1071,              ,                ,               ,      9449,           0,       8460
 1072,              ,                ,               ,      9458,           0,       8004
 1073,              ,                ,               ,      9469,           0,       8589
 1074,              ,                ,               ,      9469,           0,       8164
 1075,              ,                ,               ,      9480,           0,       7402
 1076,              ,                ,               ,      9487,           0,       9449
 1077,              ,                ,               ,      9508,           0,       8182
 1078,              ,                ,               ,      9532,           0,       8286
 1079,              ,                ,               ,      9532,           0,      15873
 1080,              ,                ,               ,      9536,           0,       8133
 1081,              ,                ,               ,      9537,           0,       8525
 1082,              ,                ,               ,      9555,           0,       9264
 1083,              ,                ,               ,      9555,           0,       8178
 1084,              ,                ,               ,      9576,           0,       8415
 1085,              ,                ,               ,      9578,           0,      16637
 1086,              ,                ,               ,      9590,           0,      15902
 1087,              ,                ,               ,      9608,           0,       8162
 1088,              ,                ,               ,      9604,           0,       9475
 1089,              ,                ,               ,      9615,           0,      16601
 1090,              ,                ,               ,      9636,           0,       8005
 1091,              ,                ,               ,      9644,           0,       1206
 1092,              ,                ,               ,      9660,           0,       8541
 1093,              ,                ,               ,      9670,           0,      10179
 1094,              ,                ,               ,      9679,           0,       9220
 1095,              ,                ,               ,      9695,           0,       9477
 1096,              ,                ,               ,      9711,           0,      15903
 1097,              ,                ,               ,      9714,           0,       8125
 1098,              ,                ,               ,      9715,           0,      10306
 1099,              ,                ,               ,      9714,           0,      15566
 1100,              ,                ,               ,      9739,           0,       8163
 1101,              ,                ,               ,      9745,           0,       9583
 1102,              ,                ,               ,      9780,           0,       8219
 1103,              ,                ,               ,      9772,           0,       9977
 1104,              ,                ,               ,      9805,           0,      22412
 1105,              ,                ,               ,      9814,           0,       8020
 1106,              ,                ,               ,      9827,           0,       9511
 1107,              ,                ,               ,      9831,           0,      15705
 1108,              ,                ,               ,      9841,           0,       8157
 1109,              ,                ,               ,      9850,           0,       7629
 1110,              ,                ,               ,      9847,           0,       8363
 1111,              ,                ,               ,      9848,           0,      15501
 1112,              ,                ,               ,      9875,           0,        846
 1113,              ,                ,               ,      9882,           0,       8521
 1114,              ,                ,               ,      9871,           0,      25828
 1115,              ,                ,               ,      9887,           0,       5872
 1116,              ,                ,               ,      9893,           0,      19124
 1117,              ,                ,               ,      9923,           0,       6784
 1118,              ,                ,               ,      9940,           0,      16584
 1119,              ,                ,               ,      9931,           0,       8423
 1120,              ,                ,               ,      9966,           0,       8235
 1121,              ,                ,               ,      9976,           0,       8199
 1122,              ,                ,               ,      9973,           0,       7451
 1123,              ,                ,               ,      9997,           0,       9546
 1124,              ,                ,               ,     10000,           0,       8157
 1125,              ,                ,               ,     10009,           0,       8437
 1126,              ,                ,               ,     10015,           0,       8208
 1127,              ,                ,               ,     10036,           0,      16597
 1128,              ,                ,               ,     10027,           0,       2000
 1129,              ,                ,               ,     10034,           0,      15700
 1130,              ,                ,               ,     10064,           0,      15646
 1131,              ,                ,               ,     10069,           0,       6212
 1132,              ,                ,               ,     10069,           0,      10437
 1133,              ,                ,               ,     10062,           0,       8900
 1134,              ,                ,               ,     10113,           0,       8148
 1135,              ,                ,               ,     10097,           0,      10426
 1136,              ,                ,               ,     10138,           0,      15520
 1137,              ,                ,               ,     10150,           0,       8587
 1138,              ,                ,               ,     10142,           0,      17786
 1139,              ,                ,               ,     10164,           0,       7113
 1140,              ,                ,               ,     10171,           0,       8664
 1141,              ,                ,               ,     10192,           0,       8132
 1142,              ,                ,               ,     10192,           0,      24069
 1143,              ,                ,               ,     10183,           0,       8508
 1144,              ,                ,               ,     10218,           0,      16714
 1145,              ,                ,               ,     10220,           0,       8414
 1146,              ,                ,               ,     10224,           0,       9150
 1147,              ,                ,               ,     10238,           0,      15684
 1148,              ,                ,               ,     10250,           0,       8117
 1149,              ,                ,               ,     10257,           0,       9352
 1150,              ,                ,               ,     10278,           0,      16680
 1151,              ,                ,               ,     10264,           0,      15800
 1152,              ,                ,               ,     10273,           0,       9025
 1153,              ,                ,               ,     10283,           0,       8496
 1154,              ,                ,               ,     10301,           0,      15872
 1155,              ,                ,               ,     10303,           0,      16595
 1156,              ,                ,               ,     10338,           0,       8139
 1157,              ,                ,               ,     10342,           0,       9480
 1158,              ,                ,               ,     10349,           0,      15508
 1159,              ,                ,               ,     10325,           0,       8561
 1160,              ,                ,               ,     10373,           0,       9146
 1161,              ,                ,               ,     10371,           0,      16695
 1162,              ,                ,               ,     10391,           0,       8135
 1163,              ,                ,               ,     10418,           0,       8626
 1164,              ,                ,               ,     10418,           0,      15717
 1165,              ,                ,               ,     10434,           0,       8159
 1166,              ,                ,               ,     10427,           0,       9414
 1167,              ,                ,               ,     10445,           0,       8131
 1168,              ,                ,               ,     10475,           0,      24288
 1169,              ,                ,               ,     10487,           0,       8161
 1170,              ,                ,               ,     10491,           0,      16552
 1171,              ,                ,               ,     10498,           0,       8584
 1172,              ,                ,               ,     10515,           0,      16633
 1173,              ,                ,               ,     10522,           0,       8144
 1174,              ,                ,               ,     10524,           0,       8685
 1175,              ,                ,               ,     10556,           0,       8162
 1176,              ,                ,               ,     10548,           0,       9225
 1177,              ,                ,               ,     10558,           0,      16881
 1178,              ,                ,               ,     10544,           0,       7570
 1179,              ,                ,               ,     10550,           0,      16331
 1180,              ,                ,               ,     10601,           0,       8181
 1181,              ,                ,               ,     10598,           0,       8471
 1182,              ,                ,               ,     10589,           0,      16692
 1183,              ,                ,               ,     10588,           0,      15631
 1184,              ,                ,               ,     10647,           0,      14588
 1185,              ,                ,               ,     10654,           0,      13359
 1186,              ,                ,               ,     10638,           0,       8015
 1187,              ,                ,               ,     10654,           0,       8032
 1188,              ,                ,               ,     10669,           0,      17554
 1189,              ,                ,               ,     10675,           0,       6726
 1190,              ,                ,               ,     10672,           0,      17642
 1191,              ,                ,               ,     10684,           0,      14780
 1192,              ,                ,               ,     10725,           0,      26660
 1193,              ,                ,               ,     10733,           0,      23264
 1194,              ,                ,               ,     10718,           0,      31695
 1195,              ,                ,               ,     10732,           0,      27877
 1196,              ,                ,               ,     10764,           0,      29984
