    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
  569,              ,                ,               ,      4509,        5235,          0
  570,              ,                ,               ,      4537,        5246,          0
  571,              ,                ,               ,      4537,        5257,      16721
  572,              ,                ,               ,      4544,        5268,      19183
  573,              ,                ,               ,      4548,        5279,          0
  574,              ,                ,               ,      4559,        5290,      15654
  575,              ,                ,               ,      4561,        5301,      15037
  576,              ,                ,               ,      4569,        5312,          0
  577,              ,                ,               ,      4581,        5323,      15747
  578,              ,                ,               ,      4582,        5334,          0
  579,              ,                ,               ,      4591,        5345,          0
  580,              ,                ,               ,      4611,        5356,      16679
  581,              ,                ,               ,      4620,        5367,          0
  582,              ,                ,               ,      4635,        5378,      16547
  583,              ,                ,               ,      4642,        5389,          0
  584,              ,                ,               ,      4661,        5400,      16865
  585,              ,                ,               ,      4668,        5411,          0
  586,              ,                ,               ,      4680,        5422,          0
  587,              ,                ,               ,      4684,        5433,      33207
  588,              ,                ,               ,      4679,        5444,          0
  589,              ,                ,               ,      4681,        5455,          0
  590,              ,                ,               ,      4708,        5466,      17714
  591,              ,                ,               ,      4710,        5477,          0
  592,              ,                ,               ,      4736,        5488,      16628
  593,              ,                ,               ,      4745,        5499,          0
  594,              ,                ,               ,      4742,        5510,      15633
  595,              ,                ,               ,      4748,        5521,          0
  596,              ,                ,               ,      4773,        5532,          0
  597,              ,                ,               ,      4772,        5543,      33404
  598,              ,                ,               ,      4786,        5554,      16649
  599,              ,                ,               ,      4778,        5565,          0
  600,              ,                ,               ,      4793,        5576,      16602
  601,              ,                ,               ,      4814,        5587,        996
  602,              ,                ,               ,      4818,        5598,          0
  603,              ,                ,               ,      4838,        5609,      15684
  604,              ,                ,               ,      4827,        5620,          0
  605,              ,                ,               ,      4827,        5631,      17631
  606,              ,                ,               ,      4866,        5642,          0
  607,              ,                ,               ,      4868,        5653,      16708
  608,              ,                ,               ,      4901,        5664,      15768
  609,              ,                ,               ,      4907,        5675,          0
  610,              ,                ,               ,      4906,        5686,      16507
  611,              ,                ,               ,      4917,        5697,          0
  612,              ,                ,               ,      4917,        5708,      16643
  613,              ,                ,               ,      4934,        5719,      16718
  614,              ,                ,               ,      4954,        5730,      17640
  615,              ,                ,               ,      4956,        5741,          0
  616,              ,                ,               ,      4959,        5752,      17543
  617,              ,                ,               ,      4962,        5763,          0
  618,              ,                ,               ,      4965,        5774,      15781
  619,              ,                ,               ,      4977,        5785,          0
  620,              ,                ,               ,      4969,        5796,      16891
  621,              ,                ,               ,      4985,        5807,          0
  622,              ,                ,               ,      4999,        5818,      15491
  623,              ,                ,               ,      5015,        5829,          0
  624,              ,                ,               ,      5055,        5840,      16618
  625,              ,                ,               ,      5058,        5851,          0
  626,              ,                ,               ,      5044,        5862,      16693
  627,              ,                ,               ,      5062,        5873,          0
  628,              ,                ,               ,      5057,        5884,      16642
  629,              ,                ,               ,      5072,        5895,      17809
  630,              ,                ,               ,      5081,        5906,          0
  631,              ,                ,               ,      5085,        5917,      16988
  632,              ,                ,               ,      5074,        5928,          0
  633,              ,                ,               ,      5079,        5939,      15288
  634,              ,                ,               ,      5112,        5950,          0
  635,              ,                ,               ,      5113,        5961,      15603
  636,              ,                ,               ,      5136,        5972,       1000
  637,              ,                ,               ,      5136,        5983,          0
  638,              ,                ,               ,      5141,        5994,      34168
  639,              ,                ,               ,      5161,        6005,          0
  640,              ,                ,               ,      5199,        6016,      15750
  641,              ,                ,               ,      5210,        6027,          0
  642,              ,                ,               ,      5219,        6038,      15658
  643,              ,                ,               ,      5214,        6049,          0
  644,              ,                ,               ,      5209,        6060,      17561
  645,              ,                ,               ,      5216,        6071,          0
  646,              ,                ,               ,      5232,        6082,      16769
  647,              ,                ,               ,      5240,        6093,      16728
  648,              ,                ,               ,      5253,        6104,          0
  649,              ,                ,               ,      5261,        6115,      23226
  650,              ,                ,               ,      5266,        6126,          0
  651,              ,                ,               ,      5269,        6137,      10127
  652,              ,                ,               ,      5288,        6148,          0
  653,              ,                ,               ,      5307,        6159,      34681
  654,              ,                ,               ,      5317,        6170,       8014
  655,              ,                ,               ,      5321,        6181,       6172
  656,              ,                ,               ,      5320,        6192,          0
  657,              ,                ,               ,      5329,        6203,      16645
  658,              ,                ,               ,      5343,        6214,       8843
  659,              ,                ,               ,      5350,        6225,          0
  660,              ,                ,               ,      5354,        6236,      16609
  661,              ,                ,               ,      5359,        6247,          0
  662,              ,                ,               ,      5382,        6258,      32307
  663,              ,                ,               ,      5378,        6269,      17704
  664,              ,                ,               ,      5401,        6280,          0
  665,              ,                ,               ,      5413,        6291,      15600
  666,              ,                ,               ,      5413,        6302,          0
  667,              ,                ,               ,      5436,        6313,      18652
  668,              ,                ,               ,      5415,        6324,      14683
  669,              ,                ,               ,      5418,        6335,          0
  670,              ,                ,               ,      5451,        6346,      16594
  671,              ,                ,               ,      5462,        6357,          0
  672,              ,                ,               ,      5499,        6368,      16689
  673,              ,                ,               ,      5512,        6379,          0
  674,              ,                ,               ,      5518,        6390,      16623
  675,              ,                ,               ,      5525,        6401,          0
  676,              ,                ,               ,      5533,        6412,      16679
  677,              ,                ,               ,      5532,        6423,          0
  678,              ,                ,               ,      5548,        6434,      17721
  679,              ,                ,               ,      5554,        6445,          0
  680,              ,                ,               ,      5566,        6456,      15589
  681,              ,                ,               ,      5573,        6467,          0
  682,              ,                ,               ,      5575,        6478,      16687
  683,              ,                ,               ,      5587,        6489,          0
  684,              ,                ,               ,      5614,        6500,      17686
  685,              ,                ,               ,      5624,        6511,          0
  686,              ,                ,               ,      5614,        6522,      15775
  687,              ,                ,               ,      5631,        6533,      16650
  688,              ,                ,               ,      5620,        6544,          0
  689,              ,                ,               ,      5627,        6555,      16620
  690,              ,                ,               ,      5632,        6566,      16499
  691,              ,                ,               ,      5651,        6577,          0
  692,              ,                ,               ,      5665,        6588,      16822
  693,              ,                ,               ,      5661,        6599,          0
  694,              ,                ,               ,      5685,        6610,      16629
  695,              ,                ,               ,      5698,        6621,      15735
  696,              ,                ,               ,      5697,        6632,          0
  697,              ,                ,               ,      5708,        6643,      17539
  698,              ,                ,               ,      5708,        6654,          0
  699,              ,                ,               ,      5719,        6665,      16511
  700,              ,                ,               ,      5743,        6676,          0
  701,              ,                ,               ,      5740,        6687,      18965
  702,              ,                ,               ,      5777,        6698,          0
  703,              ,                ,               ,      5779,        6709,      30303
  704,              ,                ,               ,      5754,        6720,          0
  705,              ,                ,               ,      5762,        6731,      16415
  706,              ,                ,               ,      5794,        6742,          0
  707,              ,                ,               ,      5808,        6753,      32412
  708,              ,                ,               ,      5816,        6764,        997
  709,              ,                ,               ,      5828,        6775,      15778
  710,              ,                ,               ,      5842,        6786,      16717
  711,              ,                ,               ,      5863,        6797,       1995
  712,              ,                ,               ,      5873,        6808,      15652
  713,              ,                ,               ,      5878,        6819,          0
  714,              ,                ,               ,      5875,        6830,      16720
  715,              ,                ,               ,      5898,        6841,          0
  716,              ,                ,               ,      5905,        6852,      16623
  717,              ,                ,               ,      5902,        6863,      16623
  718,              ,                ,               ,      5939,        6874,          0
  719,              ,                ,               ,      5938,        6885,      17707
  720,              ,                ,               ,      5949,        6896,      16565
  721,              ,                ,               ,      5962,        6907,          0
  722,              ,                ,               ,      5961,        6918,      16757
  723,              ,                ,               ,      5978,        6929,          0
  724,              ,                ,               ,      5988,        6940,      16574
  725,              ,                ,               ,      5987,        6951,          0
  726,              ,                ,               ,      5992,        6962,      33340
  727,              ,                ,               ,      6019,        6973,          0
  728,              ,                ,               ,      6029,        6984,      16641
  729,              ,                ,               ,      6041,        6995,          0
  730,              ,                ,               ,      6047,        7006,      34278
  731,              ,                ,               ,      6057,        7017,      27199
  732,              ,                ,               ,      6052,        7028,      20920
  733,              ,                ,               ,      6063,        7039,      21824
  734,              ,                ,               ,      6080,        7050,      11398
  735,              ,                ,               ,      6100,        7061,      16761
  736,              ,                ,               ,      6098,        7072,      15785
  737,              ,                ,               ,      6108,        7083,          0
  738,              ,                ,               ,      6111,        7094,      16766
  739,              ,                ,               ,      6127,        7105,          0
  740,              ,                ,               ,      6130,        7116,      16590
  741,              ,                ,               ,      6136,        7127,      16731
  742,              ,                ,               ,      6162,        7138,          0
  743,              ,                ,               ,      6180,        7149,      18688
  744,              ,                ,               ,      6163,        7160,      12936
  745,              ,                ,               ,      6177,        7171,          0
  746,              ,                ,               ,      6182,        7182,      16748
  747,              ,                ,               ,      6186,        7193,      33175
  748,              ,                ,               ,      6206,        7204,          0
  749,              ,                ,               ,      6212,        7215,      16725
  750,              ,                ,               ,      6227,        7226,          0
  751,              ,                ,               ,      6237,        7237,       3175
  752,              ,                ,               ,      6232,        7248,      14547
  753,              ,                ,               ,      6239,        7259,          0
  754,              ,                ,               ,      6260,        7270,      16512
  755,              ,                ,               ,      6273,        7281,          0
  756,              ,                ,               ,      6289,        7292,      16742
  757,              ,                ,               ,      6304,        7303,          0
  758,              ,                ,               ,      6292,        7314,      17642
  759,              ,                ,               ,      6314,        7325,      15703
  760,              ,                ,               ,      6347,        7336,      33287
  761,              ,                ,               ,      6361,        7347,          0
  762,              ,                ,               ,      6347,        7358,      16706
  763,              ,                ,               ,      6350,        7369,          0
  764,              ,                ,               ,      6371,        7380,      33421
  765,              ,                ,               ,      6364,        7391,      16542
  766,              ,                ,               ,      6378,        7402,       1997
  767,              ,                ,               ,      6388,        7413,      17871
  768,              ,                ,               ,      6406,        7424,       5953
  769,              ,                ,               ,      6416,        7435,       8712
  770,              ,                ,               ,      6416,        7446,      15749
  771,              ,                ,               ,      6445,        7457,      17433
  772,              ,                ,               ,      6442,        7468,      31150
  773,              ,                ,               ,      6452,        7479,      15650
  774,              ,                ,               ,      6479,        7490,      17608
  775,              ,                ,               ,      6475,        7501,          0
  776,              ,                ,               ,      6488,        7512,      17036
  777,              ,                ,               ,      6503,        7523,          0
  778,              ,                ,               ,      6496,        7534,       2614
  779,              ,                ,               ,      6512,        7545,      15074
  780,              ,                ,               ,      6541,        7556,      33222
  781,              ,                ,               ,      6545,        7567,          0
  782,              ,                ,               ,      6569,        7578,      17708
  783,              ,                ,               ,      6593,        7589,      15651
  784,              ,                ,               ,      6545,        7600,      16733
  785,              ,                ,               ,      6554,        7611,      17588
  786,              ,                ,               ,      6589,        7622,          0
  787,              ,                ,               ,      6615,        7633,      32292
  788,              ,                ,               ,      6610,        7644,          0
  789,              ,                ,               ,      6618,        7655,      16713
  790,              ,                ,               ,      6627,        7666,      15778
  791,              ,                ,               ,      6640,        7677,        998
  792,              ,                ,               ,      6634,        7688,      16519
  793,              ,                ,               ,      6649,        7699,          0
  794,              ,                ,               ,      6667,        7710,      16696
  795,              ,                ,               ,      6687,        7721,      15607
  796,              ,                ,               ,      6684,        7732,          0
  797,              ,                ,               ,      6695,        7743,      16648
  798,              ,                ,               ,      6695,        7754,      16751
  799,              ,                ,               ,      6717,        7765,      16600
  800,              ,                ,               ,      6726,        7776,          0
  801,              ,                ,               ,      6736,        7787,      17640
  802,              ,                ,               ,      6727,        7798,      15702
  803,              ,                ,               ,      6756,        7809,      16705
  804,              ,                ,               ,      6761,        7820,      17637
  805,              ,                ,               ,      6761,        7831,          0
  806,              ,                ,               ,      6803,        7842,      16745
  807,              ,                ,               ,      6808,        7853,          0
  808,              ,                ,               ,      6803,        7864,      32147
  809,              ,                ,               ,      6821,        7875,      17709
  810,              ,                ,               ,      6827,        7886,        995
  811,              ,                ,               ,      6844,        7897,      16437
  812,              ,                ,               ,      6832,        7908,      16920
  813,              ,                ,               ,      6837,        7919,      16590
  814,              ,                ,               ,      6870,        7930,          0
  815,              ,                ,               ,      6878,        7941,      16683
  816,              ,                ,               ,      6867,        7952,      16600
  817,              ,                ,               ,      6880,        7963,      16623
  818,              ,                ,               ,      6908,        7974,      10659
  819,              ,                ,               ,      6924,        7985,      16913
  820,              ,                ,               ,      6911,        7996,      15431
  821,              ,                ,               ,      6921,        8007,      15607
  822,              ,                ,               ,      6934,        8018,      16718
  823,              ,                ,               ,      6931,        8029,          0
  824,              ,                ,               ,      6977,        8040,      33275
  825,              ,                ,               ,      6982,        8051,      16646
  826,              ,                ,               ,      6988,        8062,      16693
  827,              ,                ,               ,      6993,        8073,          0
  828,              ,                ,               ,      6980,        8084,      17626
  829,              ,                ,               ,      6994,        8095,      16637
  830,              ,                ,               ,      6999,        8106,      16745
  831,              ,                ,               ,      6999,        8117,      14623
  832,              ,                ,               ,      7039,        8128,          0
  833,              ,                ,               ,      7051,        8139,      16612
  834,              ,                ,               ,      7075,        8150,      18536
  835,              ,                ,               ,      7075,        8161,      16796
  836,              ,                ,               ,      7075,        8172,      14695
  837,              ,                ,               ,      7089,        8183,          0
  838,              ,                ,               ,      7105,        8194,      16711
  839,              ,                ,               ,      7101,        8205,        998
  840,              ,                ,               ,      7137,        8216,      16635
  841,              ,                ,               ,      7152,        8227,          0
  842,              ,                ,               ,      7145,        8238,      16621
  843,              ,                ,               ,      7154,        8249,      16753
  844,              ,                ,               ,      7178,        8260,      19045
  845,              ,                ,               ,      7184,        8271,      30787
  846,              ,                ,               ,      7191,        8282,          0
  847,              ,                ,               ,      7202,        8293,      35014
  848,              ,                ,               ,      7215,        8304,      16721
  849,              ,                ,               ,      7224,        8315,          0
  850,              ,                ,               ,      7206,        8326,      16078
  851,              ,                ,               ,      7223,        8337,      15685
  852,              ,                ,               ,      7240,        8348,          0
  853,              ,                ,               ,      7239,        8359,      16629
  854,              ,                ,               ,      7233,        8370,      16582
  855,              ,                ,               ,      7285,        8381,      16730
  856,              ,                ,               ,      7273,        8392,          0
  857,              ,                ,               ,      7279,        8403,      34814
  858,              ,                ,               ,      7285,        8414,      15194
  859,              ,                ,               ,      7305,        8425,      16584
  860,              ,                ,               ,      7329,        8436,      17857
  861,              ,                ,               ,      7347,        8447,       9208
  862,              ,                ,               ,      7351,        8458,       7378
  863,              ,                ,               ,      7344,        8469,      15609
  864,              ,                ,               ,      7360,        8480,          0
  865,              ,                ,               ,      7362,        8491,      19533
  866,              ,                ,               ,      7373,        8502,      30386
  867,              ,                ,               ,      7390,        8513,          0
  868,              ,                ,               ,      7408,        8524,      16707
  869,              ,                ,               ,      7413,        8535,      16595
  870,              ,                ,               ,      7421,        8546,      16955
  871,              ,                ,               ,      7425,        8557,      33086
  872,              ,                ,               ,      7434,        8568,      16621
  873,              ,                ,               ,      7443,        8579,      16632
  874,              ,                ,               ,      7446,        8590,      15753
  875,              ,                ,               ,      7468,        8601,        998
  876,              ,                ,               ,      7477,        8612,      16503
  877,              ,                ,               ,      7485,        8623,      15835
  878,              ,                ,               ,      7502,        8634,        999
  879,              ,                ,               ,      7475,        8645,      16630
  880,              ,                ,               ,      7498,        8656,      17050
  881,              ,                ,               ,      7504,        8667,          0
  882,              ,                ,               ,      7511,        8678,      16345
  883,              ,                ,               ,      7542,        8689,      16661
  884,              ,                ,               ,      7574,        8700,      15433
  885,              ,                ,               ,      7589,        8711,      16739
  886,              ,                ,               ,      7566,        8722,      33296
  887,              ,                ,               ,      7601,        8733,        996
  888,              ,                ,               ,      7595,        8744,      13052
  889,              ,                ,               ,      7602,        8755,      16806
  890,              ,                ,               ,      7603,        8766,      15579
  891,              ,                ,               ,      7597,        8777,       1977
  892,              ,                ,               ,      7636,        8788,      13723
  893,              ,                ,               ,      7640,        8799,      18758
  894,              ,                ,               ,      7648,        8810,      13527
  895,              ,                ,               ,      7661,        8821,       1993
  896,              ,                ,               ,      7675,        8832,      15549
  897,              ,                ,               ,      7683,        8843,      17772
  898,              ,                ,               ,      7707,        8854,      32270
  899,              ,                ,               ,      7718,        8865,          0
  900,              ,                ,               ,      7734,        8876,      16737
  901,              ,                ,               ,      7737,        8887,      16617
  902,              ,                ,               ,      7729,        8898,          0
  903,              ,                ,               ,      7725,        8909,      33182
  904,              ,                ,               ,      7751,        8920,      17942
  905,              ,                ,               ,      7763,        8931,      32255
  906,              ,                ,               ,      7759,        8942,          0
  907,              ,                ,               ,      7785,        8953,      16493
  908,              ,                ,               ,      7809,        8964,      33456
  909,              ,                ,               ,      7825,        8975,          0
  910,              ,                ,               ,      7818,        8986,      16702
  911,              ,                ,               ,      7821,        8997,      16590
  912,              ,                ,               ,      7831,        9008,      16719
  913,              ,                ,               ,      7848,        9019,      33344
  914,              ,                ,               ,      7850,        9030,      20258
  915,              ,                ,               ,      7859,        9041,      14170
  916,              ,                ,               ,      7861,        9052,      15633
  917,              ,                ,               ,      7871,        9063,      33223
  918,              ,                ,               ,      7877,        9074,          0
  919,              ,                ,               ,      7914,        9085,       1293
  920,              ,                ,               ,      7929,        9096,      16441
  921,              ,                ,               ,      7936,        9107,      16639
  922,              ,                ,               ,      7937,        9118,      17636
  923,              ,                ,               ,      7966,        9129,      15631
  924,              ,                ,               ,      7962,        9140,      17944
  925,              ,                ,               ,      7975,        9151,      32031
  926,              ,                ,               ,      7965,        9162,        996
  927,              ,                ,               ,      7993,        9173,      32407
  928,              ,                ,               ,      7979,        9184,          0
  929,              ,                ,               ,      7990,        9195,      33143
  930,              ,                ,               ,      8004,        9206,      15786
  931,              ,                ,               ,      8010,        9217,      16628
  932,              ,                ,               ,      8003,        9228,      16647
  933,              ,                ,               ,      8022,        9239,      16775
  934,              ,                ,               ,      8036,        9250,      16610
  935,              ,                ,               ,      8052,        9261,          0
  936,              ,                ,               ,      8081,        9272,      32260
  937,              ,                ,               ,      8096,        9283,          0
  938,              ,                ,               ,      8106,        9294,      33462
  939,              ,                ,               ,      8134,        9305,          0
  940,              ,                ,               ,      8103,        9316,      16552
  941,              ,                ,               ,      8127,        9327,      16680
  942,              ,                ,               ,      8115,        9338,      16676
  943,              ,                ,               ,      8145,        9349,          0
  944,              ,                ,               ,      8140,        9360,      34335
  945,              ,                ,               ,      8153,        9371,      33703
  946,              ,                ,               ,      8148,        9382,      16423
  947,              ,                ,               ,      8166,        9393,          0
  948,              ,                ,               ,      8181,        9404,      22875
  949,              ,                ,               ,      8200,        9415,      23036
  950,              ,                ,               ,      8211,        9426,          0
  951,              ,                ,               ,      8205,        9437,       1995
  952,              ,                ,               ,      8206,        9448,      16322
  953,              ,                ,               ,      8217,        9459,      15829
  954,              ,                ,               ,      8249,        9470,      16394
  955,              ,                ,               ,      8246,        9481,          0
  956,              ,                ,               ,      8264,        9492,      16892
  957,              ,                ,               ,      8272,        9503,      17447
  958,              ,                ,               ,      8278,        9514,      15837
  959,              ,                ,               ,      8281,        9525,      16608
  960,              ,                ,               ,      8325,        9536,      16737
  961,              ,                ,               ,      8332,        9547,      16618
  962,              ,                ,               ,      8345,        9558,      17550
  963,              ,                ,               ,      8347,        9569,      15754
  964,              ,                ,               ,      8334,        9580,          0
  965,              ,                ,               ,      8346,        9591,      16701
  966,              ,                ,               ,      8383,        9602,      16629
  967,              ,                ,               ,      8392,        9613,      19910
  968,              ,                ,               ,      8390,        9624,      14531
  969,              ,                ,               ,      8394,        9635,          0
  970,              ,                ,               ,      8410,        9646,      16463
  971,              ,                ,               ,      8421,        9657,      16844
  972,              ,                ,               ,      8430,        9668,      16574
  973,              ,                ,               ,      8431,        9679,      15722
  974,              ,                ,               ,      8449,        9690,      16685
  975,              ,                ,               ,      8457,        9701,      15710
  976,              ,                ,               ,      8476,        9712,      16574
  977,              ,                ,               ,      8487,        9723,      16758
  978,              ,                ,               ,      8473,        9734,      17600
  979,              ,                ,               ,      8496,        9745,      17138
  980,              ,                ,               ,      8487,        9756,      16200
  981,              ,                ,               ,      8497,        9767,      15635
  982,              ,                ,               ,      8533,        9778,      16567
  983,              ,                ,               ,      8544,        9789,      17612
  984,              ,                ,               ,      8563,        9800,      16705
  985,              ,                ,               ,      8582,        9811,      32344
  986,              ,                ,               ,      8555,        9822,          0
  987,              ,                ,               ,      8592,        9833,      16724
  988,              ,                ,               ,      8590,        9844,      33285
  989,              ,                ,               ,      8617,        9855,      16636
  990,              ,                ,               ,      8620,        9866,          0
  991,              ,                ,               ,      8622,        9877,      34191
  992,              ,                ,               ,      8613,        9888,      16780
  993,              ,                ,               ,      8625,        9899,      15666
  994,              ,                ,               ,      8645,        9910,      16750
  995,              ,                ,               ,      8639,        9921,      16589
  996,              ,                ,               ,      8651,        9932,      16675
  997,              ,                ,               ,      8649,        9943,      33273
  998,              ,                ,               ,      8674,        9954,      16683
  999,              ,                ,               ,      8672,        9965,      16713
 1000,              ,                ,               ,      8723,        9976,      16696
 1001,              ,                ,               ,      8723,        9987,          0
 1002,              ,                ,               ,      8745,        9998,      33237
 1003,              ,                ,               ,      8742,       10009,      16675
 1004,              ,                ,               ,      8751,       10020,      18358
 1005,              ,                ,               ,      8748,       10031,      15982
 1006,              ,                ,               ,      8773,       10042,      15649
 1007,              ,                ,               ,      8767,       10053,      17843
 1008,              ,                ,               ,      8813,       10064,       6803
 1009,              ,                ,               ,      8825,       10075,      16263
 1010,              ,                ,               ,      8824,       10086,      15467
 1011,              ,                ,               ,      8852,       10097,      16733
 1012,              ,                ,               ,      8829,       10108,          0
 1013,              ,                ,               ,      8851,       10119,        999
 1014,              ,                ,               ,      8823,       10130,      33327
 1015,              ,                ,               ,      8857,       10141,      16757
 1016,              ,                ,               ,      8870,       10152,          0
 1017,              ,                ,               ,      8886,       10163,      33328
 1018,              ,                ,               ,      8890,       10174,      33231
 1019,              ,                ,               ,      8903,       10185,          0
 1020,              ,                ,               ,      8906,       10196,      16846
 1021,              ,                ,               ,      8923,       10207,      17611
 1022,              ,                ,               ,      8929,       10218,      15554
 1023,              ,                ,               ,      8938,       10229,      15783
 1024,              ,                ,               ,      8944,       10240,      16613
 1025,              ,                ,               ,      8953,       10252,      16650
 1026,              ,                ,               ,      8966,       10264,      16591
 1027,              ,                ,               ,      8985,       10276,      16773
 1028,              ,                ,               ,      8997,       10288,      16735
 1029,              ,                ,               ,      8996,       10300,      16562
 1030,              ,                ,               ,      9025,       10312,      16688
 1031,              ,                ,               ,      9028,       10324,      16625
 1032,              ,                ,               ,      9026,       10336,      16713
 1033,              ,                ,               ,      9028,       10348,      15651
 1034,              ,                ,               ,      9030,       10360,        996
 1035,              ,                ,               ,      9051,       10372,      48032
 1036,              ,                ,               ,      9074,       10384,        997
 1037,              ,                ,               ,      9090,       10396,      16598
 1038,              ,                ,               ,      9087,       10408,      16706
 1039,              ,                ,               ,      9110,       10420,      18283
 1040,              ,                ,               ,      9111,       10432,      16726
 1041,              ,                ,               ,      9116,       10444,      14891
 1042,              ,                ,               ,      9153,       10456,      16779
 1043,              ,                ,               ,      9141,       10468,      17562
 1044,              ,                ,               ,      9160,       10480,      16705
 1045,              ,                ,               ,      9175,       10492,      15695
 1046,              ,                ,               ,      9185,       10504,      33213
 1047,              ,                ,               ,      9196,       10516,          0
 1048,              ,                ,               ,      9187,       10528,      33437
 1049,              ,                ,               ,      9194,       10540,      17609
 1050,              ,                ,               ,      9210,       10552,      17530
 1051,              ,                ,               ,      9234,       10564,      15907
 1052,              ,                ,               ,      9256,       10576,      16567
 1053,              ,                ,               ,      9265,       10588,      16690
 1054,              ,                ,               ,      9242,       10600,      15600
 1055,              ,                ,               ,      9257,       10612,          0
 1056,              ,                ,               ,      9292,       10624,      16633
 1057,              ,                ,               ,      9301,       10636,      16816
 1058,              ,                ,               ,      9311,       10648,      33230
 1059,              ,                ,               ,      9319,       10660,      16704
 1060,              ,                ,               ,      9321,       10672,          0
 1061,              ,                ,               ,      9331,       10684,      16684
 1062,              ,                ,               ,      9349,       10696,      16606
 1063,              ,                ,               ,      9356,       10708,      33296
 1064,              ,                ,               ,      9385,       10720,      18716
 1065,              ,                ,               ,      9395,       10732,      15725
 1066,              ,                ,               ,      9391,       10744,      15581
 1067,              ,                ,               ,      9401,       10756,      10319
 1068,              ,                ,               ,      9435,       10768,      16752
 1069,              ,                ,               ,      9444,       10780,          0
 1070,              ,                ,               ,      9439,       10792,      37660
 1071,              ,                ,               ,      9449,       10804,      30281
 1072,              ,                ,               ,      9458,       10816,      14414
 1073,              ,                ,               ,      9469,       10828,      15838
 1074,              ,                ,               ,      9469,       10840,      17709
 1075,              ,                ,               ,      9480,       10852,      15601
 1076,              ,                ,               ,      9487,       10864,      16705
 1077,              ,                ,               ,      9508,       10876,      25216
 1078,              ,                ,               ,      9532,       10888,      14121
 1079,              ,                ,               ,      9532,       10900,      18031
 1080,              ,                ,               ,      9536,       10912,      22494
 1081,              ,                ,               ,      9537,       10924,          0
 1082,              ,                ,               ,      9555,       10936,      16638
 1083,              ,                ,               ,      9555,       10948,      15777
 1084,              ,                ,               ,      9576,       10960,      33349
 1085,              ,                ,               ,      9578,       10972,      16611
 1086,              ,                ,               ,      9590,       10984,      15651
 1087,              ,                ,               ,      9608,       10996,      33301
 1088,              ,                ,               ,      9604,       11008,      16724
 1089,              ,                ,               ,      9615,       11020,      17622
 1090,              ,                ,               ,      9636,       11032,      32534
 1091,              ,                ,               ,      9644,       11044,      17332
 1092,              ,                ,               ,      9660,       11056,      17798
 1093,              ,                ,               ,      9670,       11068,      32366
 1094,              ,                ,               ,      9679,       11080,      16501
 1095,              ,                ,               ,      9695,       11092,      15845
 1096,              ,                ,               ,      9711,       11104,      16659
 1097,              ,                ,               ,      9714,       11116,      18153
 1098,              ,                ,               ,      9715,       11128,      15320
 1099,              ,                ,               ,      9714,       11140,      33020
 1100,              ,                ,               ,      9739,       11152,      16705
 1101,              ,                ,               ,      9745,       11164,      15640
 1102,              ,                ,               ,      9780,       11176,      23815
 1103,              ,                ,               ,      9772,       11188,       9561
 1104,              ,                ,               ,      9805,       11200,      17356
 1105,              ,                ,               ,      9814,       11212,      15831
 1106,              ,                ,               ,      9827,       11224,      16627
 1107,              ,                ,               ,      9831,       11236,      16810
 1108,              ,                ,               ,      9841,       11248,      16547
 1109,              ,                ,               ,      9850,       11260,      28009
 1110,              ,                ,               ,      9847,       11272,       6398
 1111,              ,                ,               ,      9848,       11284,      15586
 1112,              ,                ,               ,      9875,       11296,      16620
 1113,              ,                ,               ,      9882,       11308,      33349
 1114,              ,                ,               ,      9871,       11320,          0
 1115,              ,                ,               ,      9887,       11332,      10584
 1116,              ,                ,               ,      9893,       11344,      17637
 1117,              ,                ,               ,      9923,       11356,      17631
 1118,              ,                ,               ,      9940,       11368,      48906
 1119,              ,                ,               ,      9931,       11380,      14234
 1120,              ,                ,               ,      9966,       11392,      13285
 1121,              ,                ,               ,      9976,       11404,      20431
 1122,              ,                ,               ,      9973,       11416,      17822
 1123,              ,                ,               ,      9997,       11428,      16649
 1124,              ,                ,               ,     10000,       11440,      29924
 1125,              ,                ,               ,     10009,       11452,      30712
 1126,              ,                ,               ,     10015,       11464,      16709
 1127,              ,                ,               ,     10036,       11476,          0
 1128,              ,                ,               ,     10027,       11488,        995
 1129,              ,                ,               ,     10034,       11500,      15638
 1130,              ,                ,               ,     10064,       11512,      35432
 1131,              ,                ,               ,     10069,       11524,      15633
 1132,              ,                ,               ,     10069,       11536,      16692
 1133,              ,                ,               ,     10062,       11548,      33478
 1134,              ,                ,               ,     10113,       11560,          0
 1135,              ,                ,               ,     10097,       11572,      33328
 1136,              ,                ,               ,     10138,       11584,      16633
 1137,              ,                ,               ,     10150,       11596,      16621
 1138,              ,                ,               ,     10142,       11608,          0
 1139,              ,                ,               ,     10164,       11620,        998
 1140,              ,                ,               ,     10171,       11632,      49880
 1141,              ,                ,               ,     10192,       11644,      17717
 1142,              ,                ,               ,     10192,       11656,      22610
 1143,              ,                ,               ,     10183,       11668,      27434
 1144,              ,                ,               ,     10218,       11680,      15767
 1145,              ,                ,               ,     10220,       11692,      17869
 1146,              ,                ,               ,     10224,       11704,      34250
 1147,              ,                ,               ,     10238,       11716,      14497
 1148,              ,                ,               ,     10250,       11728,      33266
 1149,              ,                ,               ,     10257,       11740,      18186
